mean_b4x,std_b4x,rms_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,std_b4y,rms_b4y,kurtosis_b4y,flatness_b4y,b4_state
-0.11453872070312501,0.07430391800690016,0.13652908397658126,0.9605160054845148,0.5757982851313093,-0.11495322265624999,0.07769708219367714,0.1387482611799829,1.047291392432924,0.8352085226575159,1
-0.11498564453125,0.07318285364317223,0.13629904077294527,0.9226307026911935,0.5651110421691615,-0.115199267578125,0.07788997705003206,0.13906013007109774,0.8894045841797169,0.8263002597573881,1
-0.114633056640625,0.07272832427190438,0.13575767685907075,0.7272662851085996,0.5766211874821011,-0.114444140625,0.07634011583682837,0.13756916300310545,1.0225379976747844,0.8286191719562966,1
-0.11436953125,0.0727124961681222,0.13552673823767675,0.9630971231030441,0.5836497187365919,-0.10576972656249999,0.08132103746448538,0.1334179380421023,0.8848704307615951,0.8432241574867687,1
-0.11487080078125,0.07412346914881864,0.13670987364042603,0.8060456886587088,0.5509065678079214,-0.114538134765625,0.07739237682777446,0.1382337307122998,0.8276763001942813,0.8327934961261493,1
-0.114278857421875,0.07587842109168064,0.13717577060478145,0.8864708437311006,0.5310752980543144,-0.11462919921875,0.07799392821759886,0.13864669542525618,0.7929915549969313,0.8186214492902405,1
-0.11413066406249998,0.07362923784193268,0.13582000274087483,0.7821123836425854,0.5731293821084619,-0.11453349609375,0.0768400705140581,0.13792142025103463,0.9686462280671964,0.8349385819343044,1
-0.11547509765625,0.07341446423941927,0.13683633193812691,0.8415117342833525,0.5815928735771769,-0.11525478515625001,0.07830458563455418,0.1393387011307788,0.8664989595080677,0.8357192764764001,1
-0.11404091796875,0.07700172155604644,0.13760303809781962,1.0245060859084676,0.5352878770175149,-0.1139205078125,0.07965446882409177,0.13900617433735182,1.4870447768191966,0.8290171164603107,1
-0.11390302734375002,0.07383128446027401,0.1357385656441271,0.9127865173477221,0.588842711449733,-0.11400043945312499,0.07790431612247412,0.13807672745982802,0.7748216813818352,0.8441554249955047,1
-0.11416235351562501,0.07458365007247317,0.13636628549007035,0.7590296189962138,0.5611317024566765,-0.11426528320312501,0.07780352725511984,0.13823872033127377,0.955534635707477,0.8267309009662248,1
-0.11380532226562498,0.07661357761133435,0.13719071269729094,0.8899043011011649,0.5384804768619406,-0.113624755859375,0.07896215385020336,0.13836765114999106,0.9015710731771689,0.8249929628076753,1
-0.11512001953124999,0.07337481732834672,0.1365155035695351,0.9326087077811067,0.5724957884544684,-0.1150373046875,0.07849918748933139,0.13926845984015906,0.9225620779099879,0.8271229068351156,1
-0.114436474609375,0.07373640544508751,0.13613509543458796,0.7948133626641583,0.5737491268914378,-0.11410712890625001,0.07774128171552276,0.13807296531182345,1.0491290591437945,0.839488274644294,1
-0.11433076171875,0.07448918539772513,0.1364557137550724,0.9555245174652471,0.5538566321991243,-0.1142505859375,0.07812543687158222,0.13840802098663754,0.9943722182968084,0.8176386679163197,1
-0.11437392578125001,0.07402080593157793,0.13623683279265927,0.9388307890520959,0.5804211527963928,-0.114218359375,0.07927801207200945,0.13903537972906843,1.0803124469887164,0.8344483764328591,1
-0.115273046875,0.07352927613753724,0.13672757507231761,0.7188996578555895,0.5816033538892617,-0.115104931640625,0.0795448507224708,0.1399161483333969,1.0566898981572983,0.8326183679553352,1
-0.11447465820312501,0.07381051835281971,0.13620734191017156,1.050263771136546,0.5802139572237366,-0.108104443359375,0.07854044402372645,0.1336232465609348,1.0461084628606097,0.8351716984770872,1
-0.115275341796875,0.07383759639894226,0.1368955626321006,0.7673540086721564,0.5747599036757419,-0.091926708984375,0.07833241372852227,0.12077452904165835,0.7973968188325249,0.8221917899328931,1
-0.11430048828124999,0.07523482145347869,0.13683888329151458,0.8428098134821944,0.5544901715462648,-0.091894189453125,0.07870698406899715,0.12099310474768542,0.9783582892528191,0.8274394999263286,1
-0.11384638671875,0.07533905999913748,0.13651730194546313,0.9148820827355193,0.5588367665176741,-0.105912255859375,0.07896378636327643,0.13210861250519165,1.3115512592029592,0.8281847843778845,1
-0.11494150390624999,0.07369001199124227,0.13653485704207552,0.8740503264685264,0.5714539862423726,-0.1143845703125,0.077137900031695,0.1379640733918617,0.8826502683160173,0.83558382259322,1
-0.11408334960937498,0.07456174255764976,0.13628816570534702,0.7310822706757141,0.5715619202830825,-0.110308984375,0.07934937478427932,0.13588375661755897,1.0083149282468389,0.8343958243573416,1
-0.114663232421875,0.07300601508087468,0.1359320974141938,0.8397978944756952,0.5823979676405532,-0.116771337890625,0.07971082874678298,0.1413837387122919,1.178749765533401,0.838279250681565,1
-0.11471430664062501,0.07399400425989733,0.1365081858880746,1.0298768971795065,0.5747688840041443,-0.08875078125,0.07893555643499553,0.11877509521018075,0.9639529716875774,0.8412875070905599,1
-0.11406416015625001,0.0746120086883192,0.1362996128852032,0.5863330915360834,0.5681433985922364,-0.105466796875,0.07823432582566492,0.13131585959231562,0.7288991035996668,0.8314925335893927,1
-0.11420673828125001,0.07564871679700012,0.13698871275355134,0.9326816879602453,0.5578939748915127,-0.10621230468750001,0.07978354656017449,0.13284000891580067,1.0633168109023918,0.8265169530918087,1
-0.11454389648437499,0.07582866703941026,0.13736917764475726,1.2387440374324035,0.5447634952764462,-0.117960009765625,0.07891765148073034,0.14192448562225132,1.3117502914089902,0.8304200602118373,1
-0.11417416992187501,0.07478079807371178,0.1364840973809426,0.7186540618880235,0.55296801819792,-0.10309433593749999,0.07900142952096238,0.12988328594838522,0.9941823557628724,0.8304271152330389,1
-0.114280029296875,0.07399681060746625,0.1361449708074884,0.9411935731881544,0.577409994814222,-0.1138224609375,0.07787431043659448,0.13791287409028843,0.8754547744091439,0.829600859231454,1
-0.11350107421875,0.07526361029077655,0.13618775599448177,0.56223453088757,0.5708980939704582,-0.12264887695312499,0.07860607013096452,0.14567656393290196,0.8080120572790164,0.8170615053694369,1
-0.114180712890625,0.07443052095930035,0.1362979737431352,0.6827962870220707,0.5706033773630941,-0.098434326171875,0.07801445105662895,0.12560084053292847,1.1011375690412724,0.8304421779481638,1
-0.11453696289062501,0.07614175655168612,0.1375364786483367,0.806615325070049,0.5558716148994824,-0.11179208984375,0.07998867495479219,0.13746148359688343,1.10002201769149,0.8272441962360872,1
-0.11466538085937501,0.07412557370108615,0.13653845701537948,0.7192532165551033,0.5663529992219648,-0.11373364257812499,0.07918204401718593,0.13858260189803093,1.113392411029861,0.8258441004668533,1
-0.114316650390625,0.07299353083032047,0.13563315265675047,0.7910821163442563,0.5714322025573418,-0.10277060546875001,0.07693101944696161,0.12837514985994175,0.9700361425994783,0.8358074847079692,1
-0.113780859375,0.07385400587928695,0.13564843583518113,0.5745376597773384,0.556164172755629,-0.11075102539062501,0.0786849562357095,0.13585695404686,0.8950228496061503,0.8323589660439455,1
-0.11540625,0.07664043291260333,0.13853648795928727,1.2062604752842017,0.5474470188045634,-0.106474169921875,0.07942945669346933,0.13283744747311232,1.219962384421299,0.8214555960762673,1
-0.113851611328125,0.07468496205377724,0.13616178964373366,0.7235990920871505,0.5745114625184558,-0.058019287109375,0.07995138824012345,0.09878492880092146,0.8802458592999969,0.832501847859488,1
-0.11559042968750002,0.07447297988282693,0.13750408055024677,0.7804952030864638,0.5641036204910325,-0.1244517578125,0.08055056530607807,0.14824518067630393,1.0233308292188035,0.8408308871588068,1
-0.1136107421875,0.07513103879272562,0.1362059974100581,0.7302106288439019,0.5510612805538018,-0.100070361328125,0.07923270451839298,0.1276397221935265,1.1792321203783098,0.8383041483168922,1
-0.113828369140625,0.07634284105755265,0.1370588450336319,0.9526413180464237,0.5454580651749559,-0.10185761718750001,0.07935332652296091,0.12911980719229332,1.110942263877443,0.8224325053685013,1
-0.114537451171875,0.07449040589274608,0.13662960254284437,0.6940769186923439,0.5639393868270457,-0.11102373046875,0.08036312074046123,0.13705655731246044,1.0781437838767856,0.8344515622969062,1
-0.11401547851562502,0.07582323775375245,0.1369258657982829,0.9622342257781793,0.5599197490746831,-0.10069594726562499,0.07857146169538998,0.12772293603214682,0.8657467568941697,0.8304970994869249,1
-0.115694482421875,0.07550217407378877,0.13815133568928814,0.7390235943772843,0.5544526594017162,-0.10723325195312501,0.07827256649549647,0.1327613083327909,1.0122617737395032,0.8258909313991245,1
-0.114378369140625,0.07340903205453574,0.13590915095920925,0.8290202575279899,0.5707997627935838,-0.137903076171875,0.0777861170779741,0.15832857741966347,1.230086806434147,0.8327817541946955,1
-0.11398251953125,0.07492190978296681,0.13640127317667805,0.8539843543239845,0.5756963173212198,-0.11319374999999998,0.07888590183177409,0.1379703248777613,0.9070989112118122,0.8320768135435775,1
-0.113819384765625,0.07431960939770656,0.13593475158859536,0.8341033227670742,0.5639034395207275,-0.10923032226562499,0.07827203306825715,0.13437921886545787,1.375678508833957,0.8306721323219878,1
-0.1140255859375,0.07552077483247345,0.13676703433096551,0.6183257506923217,0.5562949281102311,-0.124642626953125,0.07963240171968845,0.14790910674269478,0.8200312269624166,0.825432230740267,1
-0.11509458007812501,0.07382257346798952,0.13673527239449548,0.7902806381433982,0.575106993468328,-0.11472934570312499,0.07940205394119017,0.1395260152643473,1.088143818503248,0.8322803056187907,1
-0.11445883789062501,0.07228329253637689,0.13537244901076392,0.7618271715804128,0.5919458438352776,-0.10927084960937501,0.07945322689190171,0.1351034190458947,0.9564972494681245,0.841160767112468,1
-0.11401840820312499,0.07291038620798525,0.13533706745076116,0.7483389922839918,0.5858778922294305,-0.11370869140624999,0.07811709774188962,0.13795632446878797,1.155134909995727,0.8316158416464132,1
-0.11415053710937499,0.07311199700566683,0.13555703312080722,0.8127184621642893,0.5765801985010621,-0.09938046875,0.07815677709597496,0.1264316391375197,0.7617685012048385,0.8364325896779887,1
-0.1141009765625,0.0759211875420595,0.13705130269469348,0.7769932801274977,0.5439596564630823,-0.115118603515625,0.07902611715737799,0.1396331624950154,0.9313623260406376,0.8148506587800848,1
-0.11507465820312501,0.07356155374803175,0.13657774031807168,0.6370044010734928,0.5794853500613429,-0.10427495117187499,0.07816321213928751,0.1303178927616163,0.8496840524238696,0.8312642433200577,1
-0.113826611328125,0.07523230146961545,0.13644191669299938,1.0166045528396142,0.5542044315943733,-0.115452880859375,0.07912430468753892,0.1399643643611317,1.100261448205285,0.8322814023975985,1
-0.11374794921875,0.0730032442939015,0.13515942301188716,0.710737270267118,0.5834430869977573,-0.11251694335937501,0.07990716602203371,0.1380044119751589,1.039482396562696,0.8260866977364919,2
-0.115089453125,0.07341211466896826,0.1365097828024836,0.8601820534388818,0.5757099118774753,-0.11164892578125,0.0784641680811957,0.13646284586209262,0.918977969461082,0.8357733885580086,2
-0.1135478515625,0.07213319897122042,0.13452253710171114,0.7484028196195744,0.589105704356669,-0.11230727539062499,0.07764570643840235,0.1365349033543598,0.8616170142046462,0.8379043056568847,2
-0.11512949218749999,0.07236772368253677,0.13598487931510528,0.9728164650702125,0.5994270406080685,-0.11576660156249999,0.07847805424337383,0.13985961187975696,1.263152804965837,0.8393299040283024,2
-0.115571484375,0.07291204211978856,0.13664894396488672,0.6258250082335919,0.5791671326655008,-0.11496699218749999,0.07774242693433597,0.1387850648963398,0.7220376583439694,0.827162653454667,2
-0.113869775390625,0.07159348663572947,0.13450633098918383,0.7245916715560412,0.6006642651363293,-0.11177998046875,0.07804300715891177,0.136328555335997,0.829921971695768,0.8329858215050207,2
-0.11396728515625001,0.0730488445861005,0.135368666172235,0.9306743912109416,0.5899297623071077,-0.11372968750000001,0.07803413576900116,0.13792667676726827,1.327323322855908,0.8430350573818626,2
-0.11461435546875001,0.07248200887342104,0.135610073703408,0.7069328581319012,0.5929873671962054,-0.107255712890625,0.08005968044642162,0.1338407276611248,1.1027388525360706,0.834394210433608,2
-0.11387128906249999,0.07221422419220459,0.1348390323624339,0.868982866823826,0.5980711329953355,-0.1105046875,0.07968905621948463,0.1362410791230934,1.4704644968088658,0.8423446715782344,2
-0.114274365234375,0.07306797099843064,0.13563760148110435,0.678073653804292,0.5882547598139165,-0.11060991210937501,0.07805159757604155,0.1353757900845481,0.732457746493425,0.8349889249306232,2
-0.11534521484375,0.07227056210535827,0.13611595326917048,0.5910676104340555,0.5949559405181438,-0.072630615234375,0.0809845232019938,0.10878280777576081,0.9403015432106172,0.8341559155463404,2
-0.11343452148437501,0.07032170224272259,0.1334635997967353,0.6334565128176624,0.5970322250427847,-0.110948291015625,0.07810285568668471,0.13568190500469518,0.8063812901872933,0.8304976760743124,2
-0.11422866210937502,0.07282373309788061,0.135467646874113,1.0580759153705372,0.5908608213988737,-0.097747802734375,0.07979504642299994,0.12618194154888757,1.1165316662235663,0.8343363817683376,2
-0.115205712890625,0.07125774297688427,0.13546225384510946,0.7806480824639532,0.6146296272507076,-0.11556953125,0.0784458570583822,0.1396784487419901,1.160285880105011,0.8328256480147421,2
-0.114211376953125,0.07084383338009607,0.1343989856863348,0.5885812808515447,0.6147611082112513,-0.112321630859375,0.07843194029646486,0.13699532115214055,1.102585372271185,0.8348619844813441,2
-0.11459575195312502,0.07074972401890432,0.13467631497205856,0.9101546694939593,0.6254159362759658,-0.11340395507812502,0.07926202438587845,0.1383579615963945,1.1656536605114862,0.840483601140222,2
-0.11499160156250002,0.0714379929976253,0.13537523877518184,0.7475750770492802,0.5991584855231045,-0.11046962890625,0.07791209837817721,0.13518074561258714,0.9997847595664537,0.8306564133764597,2
-0.11412651367187501,0.07068151334171528,0.13424134032097518,0.8301429966631351,0.6110490527948906,-0.115302294921875,0.07851779427728987,0.13949789687454744,0.9481892979464606,0.840191266059321,2
-0.114500732421875,0.0704993087804851,0.13446401103519065,0.7400950997645124,0.6114821926450499,-0.06030473632812501,0.07882931680856217,0.09925080559929665,0.8756388028014479,0.8336673308707332,2
-0.11477993164062501,0.07407539219012187,0.13660745380668973,0.8241530867912124,0.57766242092273,-0.109998779296875,0.08060210702402817,0.13636873213283032,1.09206466378585,0.8213758220074142,2
-0.11381591796874999,0.06884217471910456,0.1330161952663096,0.640148764761379,0.6400361801837912,-0.11974985351562499,0.07816178618298429,0.14300102180169247,1.2624339220579657,0.8275566037391866,2
-0.11422099609375,0.0750159214128172,0.1366522023754557,1.0083113850678407,0.5695412335195467,-0.126085009765625,0.07893573551756458,0.14875577309569157,1.1232269775404236,0.8399943547316115,2
-0.11502421874999999,0.07210056656232655,0.13575368355096762,0.5371787526716725,0.6018116217453667,-0.110777490234375,0.07832026629456072,0.13566766915915568,0.6635483700254539,0.8351506331385592,2
-0.11338530273437501,0.07206762522975371,0.13435017485073059,0.5355301631569027,0.6006595321646525,-0.1135591796875,0.07847593501622366,0.1380368054830622,0.8073345522416844,0.8319375617957334,2
-0.11458398437499999,0.07048007653807004,0.13452483288992595,0.7223358292903996,0.6119179230736522,-0.11453173828124999,0.07968853901593351,0.139526994965916,0.8620129832626597,0.8276024734765631,2
-0.11405883789062499,0.07075533469436711,0.1342227100332573,0.9283063576210684,0.6278950493531557,-0.11298471679687501,0.07774358086705846,0.13714813376675283,0.9275388947822658,0.8466094794033946,2
-0.114220947265625,0.0712746089675554,0.13463467115767164,0.5808200522102558,0.6031600840471532,-0.102442626953125,0.07836543458208907,0.12897919659502022,0.8047873509962087,0.8403356300211354,2
-0.115451513671875,0.0715142638515718,0.13580626621536787,0.8852153217261853,0.6160912559863784,-0.11590146484375001,0.07896779999059308,0.14024643663309685,0.9972353988601861,0.8328071558424509,2
-0.11384829101562499,0.07130898998543946,0.1343369101175171,0.6936888031970128,0.6073564175005701,-0.10567182617187501,0.07935195449891475,0.1321486569333827,0.9488385107392427,0.8419225509682389,2
-0.11407597656249999,0.0714306535776526,0.13459445270596687,0.7880144289984194,0.6075516797400637,-0.14545605468749997,0.07760865066893904,0.16486529805846423,1.1369383369782629,0.838308802480201,2
-0.11467607421875001,0.07093384320019928,0.13484143320721195,0.65673677120542,0.6021285402179587,-0.13172392578125,0.07746057057602475,0.15281142829378797,0.7908955680405922,0.8411409838338899,2
-0.11456171875000001,0.07109047656869923,0.1348267156824594,0.7113125094175885,0.6110041844749446,-0.119780859375,0.07757581425840818,0.14270760747230243,0.8097564027289339,0.83812473293923,2
-0.115338134765625,0.07129471986687375,0.13559433030960172,0.9745758091855712,0.5981032938098888,-0.11532954101562501,0.07827415603076408,0.13938345143238176,1.3442022215307405,0.8256098967687302,2
-0.11521621093749998,0.07491686167336865,0.13743111520242152,0.6780368314808789,0.5630796634089917,-0.11331567382812499,0.08014023846194485,0.13879084896296073,1.110113139683233,0.8126494946727347,2
-0.11407934570312499,0.07520239230087855,0.1366363675008529,0.902492280928402,0.551624766238503,-0.12576333007812499,0.07977807409613641,0.14893272406972258,1.2100785641934078,0.8219692793562989,2
-0.114229248046875,0.07437729338652345,0.13630958469916699,0.6758243208057739,0.5595798564088965,-0.1210060546875,0.0795175219147667,0.14479468761836534,0.96054587366987,0.8183334504634209,2
-0.11515458984375,0.07237531997735207,0.13601017058994613,0.6977595227349318,0.5684298980795204,-0.114285107421875,0.07802473010962623,0.13837971053268386,0.9818859062931176,0.8243426652678073,2
-0.11393173828125,0.0733633543815928,0.1355087552666109,0.5367988828360608,0.5732304094139139,-0.11901201171875,0.0796551598116827,0.14320895020203434,0.7923767568269966,0.8266569187226797,2
-0.11433164062499998,0.07532737453502385,0.13691580406345993,0.6382965385541208,0.5514800514890473,-0.1123984375,0.07989292417665303,0.13789955796135644,0.9577217415785517,0.8213783079916854,2
-0.114476025390625,0.0728825207272776,0.13570785613514375,0.8409419432609604,0.5764492604260504,-0.11441196289062501,0.07796059115286963,0.13844836952954925,0.8434339234642483,0.8209605137708297,2
-0.11377065429687498,0.07560056544928408,0.1365987089082127,0.6917251945995968,0.5620557628170572,-0.11392944335937501,0.08023999251441569,0.13934982763853934,0.9395889464118188,0.8297100755394264,2
-0.11545947265624998,0.07320723286309602,0.13671206519371745,0.6921119663653204,0.5812254512637555,-0.10636757812500001,0.08124697736922014,0.13384742436002459,0.9545042556867158,0.8309253430797637,2
-0.11399541015625,0.07417930516573233,0.13600559860374314,0.6198034490981397,0.5692425368929328,-0.12397358398437501,0.07922977077831829,0.14712853599324513,0.8358887278867662,0.8190592651733049,2
-0.11369306640625002,0.07360046168155332,0.13543685358348279,0.5818598131779837,0.5759868985584403,-0.11704760742187499,0.07889854188302652,0.1411563753942879,0.8528169995745141,0.8346383890053153,2
-0.11471386718750001,0.07420893002854974,0.13662443639808272,0.704507883279287,0.5707241809011881,-0.112394580078125,0.07974613173856683,0.1378114188237068,0.9131472679392925,0.8137737290555124,2
-0.11382875976562501,0.074704816396252,0.13615357557764735,0.7132474626581895,0.5587629805949126,-0.110915625,0.07869242879470306,0.13599549337661893,1.0302471977161503,0.817739016217321,2
-0.11469296875000001,0.07301940405488566,0.13596437198479147,0.5663559201958557,0.5743644574036686,-0.11437021484375001,0.0795980150233478,0.13934270716138142,0.697929930157033,0.8199647782500536,2
-0.11509907226562499,0.07261379336889597,0.1360902620462909,0.7743059917022674,0.5772400241857171,-0.11514560546875001,0.07905635222036975,0.13967253590150158,1.163763613828996,0.8231300322626708,2
-0.11399765625,0.07288282946239481,0.13530473924049186,0.6412259072280508,0.5895054156448936,-0.11224926757812499,0.07924179290391835,0.13740145492116568,0.9679743971516679,0.8343940717429371,2
-0.11495771484374999,0.07319124916377222,0.13627998809895017,0.6005271113449724,0.5781892847580399,-0.11303759765625002,0.07859673113437858,0.13767695750889564,0.695506520529781,0.8279331871554118,2
-0.119562890625,0.07250502508072551,0.13982940848248804,0.7257307861415785,0.5780274339081446,-0.12046943359375,0.07996313141696697,0.14459248533864494,0.9024605290792205,0.8282335513843216,2
-0.11436621093749999,0.07443389980600706,0.1364552514362538,0.6312340562738497,0.562708266468775,-0.11042758789062498,0.07908767342966633,0.13582750920141093,0.8711326984183887,0.8297193417867144,2
-0.11423134765625001,0.07385506415744136,0.13602709762787157,0.8198234690518498,0.573133865401546,-0.115164501953125,0.07934126583624676,0.13984955836401264,1.1311042414427375,0.8277820386269185,2
-0.11381010742187499,0.07477992271458545,0.1361792105740745,0.737053430228773,0.5662077409491298,-0.10861040039062501,0.07906264772241552,0.1343395747272211,0.8975187261627351,0.823326910541554,2
-0.11512978515625001,0.07440763104787756,0.1370815924487356,0.4676226450811156,0.5585422881681347,-0.12497597656250001,0.07898583615749989,0.1478436912122056,0.9143332882392059,0.8242662927269673,2
-0.11407216796875001,0.07341437579271683,0.1356544510074218,0.9362925388227556,0.5823721859619345,-0.10969702148437502,0.08002148180159073,0.1357824512677011,1.1322683449760467,0.8355217566967483,2
-0.114752294921875,0.0745703102547587,0.13685328041858597,0.5891342945440443,0.5620564845241394,-0.118974951171875,0.08023018159378534,0.14349885381048127,0.8679352029584146,0.8172586104252298,2
-0.11421669921875002,0.07431656261526365,0.13626593800130318,0.7830151742263864,0.56536806472721,-0.11482504882812501,0.07828596484988964,0.13897296186978017,0.7354008022701741,0.8363840847078199,2
-0.114803857421875,0.07245098528193647,0.13575371430375532,0.5422932761785924,0.5800803677547924,-0.11496958007812501,0.07855846562843656,0.1392459581648041,0.7712904958953488,0.8294782438512223,2
-0.11330864257812498,0.07342698863279763,0.13501989165518585,1.0377502058609798,0.5749593459858763,-0.11310908203125,0.079677952954677,0.1383554864289812,0.9959126563625222,0.8308728149044029,2
-0.11518222656249999,0.07328724719945365,0.13652093582293065,0.7753489121742869,0.560656785118571,-0.11584208984375,0.07886061964001582,0.14013702975793013,1.0312391817380346,0.8254927021187751,2
-0.11414008789062499,0.07300446298423871,0.1354902626733629,0.6250593038192118,0.5800844048934544,-0.10904326171874998,0.07955751459430983,0.13498085440049454,0.7957739566624848,0.8205942572913965,2
-0.11402158203125001,0.07498788784382854,0.13647015971335089,0.8458511194551988,0.5580131080757632,-0.11372915039062499,0.07892242612570392,0.1384307371725681,0.8303121096330188,0.8256893675767911,2
-0.11398574218749999,0.0721978401133114,0.13492693407567855,0.6440587792216377,0.5785917827089639,-0.11422158203124999,0.07794381755067079,0.1382816274712362,0.9130750558601042,0.824916640643059,2
-0.11488310546875,0.07427815982558307,0.1368041408335974,0.6992206950293389,0.5679818023955933,-0.11499228515625,0.07970155966075144,0.13991270227471309,0.9037392324821214,0.8226070325982192,2
-0.11380146484375,0.0735696950987068,0.13551115613668124,0.8192685728962479,0.5687341227783027,-0.11451201171874999,0.07853817836687702,0.1388569274075388,0.6825583931360244,0.8270850495380858,2
-0.115223583984375,0.07450549515995192,0.13721349465425903,0.6411483251558328,0.550319584244312,-0.115083203125,0.0788609963740952,0.1395105744760052,0.6396865219081285,0.8214230346831367,2
-0.11441591796874999,0.07224154943914635,0.13531387124016517,0.6993893207003601,0.5809975251035907,-0.113313720703125,0.07796638127178705,0.13754546851206376,0.8196100827170532,0.8298361504664071,2
-0.115064794921875,0.07308740654160392,0.1363146214658964,0.6309002228247604,0.5720821253893722,-0.114830224609375,0.07785560888285406,0.13873527423968057,0.654232954343072,0.8266947774120335,2
-0.11364370117187501,0.07437438979773593,0.1358176743793978,0.676147888466808,0.5427502159542649,-0.11376416015624999,0.07867487764055112,0.13831854722998105,0.8081796482645429,0.8178197082048247,2
-0.1139716796875,0.07232156232858614,0.1349813029587339,0.775377158792951,0.5867562064282501,-0.114113037109375,0.07846697258761248,0.1384877287899207,0.854441687959945,0.8304610976315758,2
-0.11454736328125,0.07284484396218903,0.13574781665486374,0.4959631518745464,0.5707469504211368,-0.11365947265625001,0.07860689041563375,0.13819377317850648,0.8364967506290166,0.8137550944776976,2
-0.11440673828125,0.07418029657468374,0.1363510842056729,0.5885596819142225,0.5740776174760436,-0.114190283203125,0.07921427978830933,0.13897597958061178,0.9460360897764031,0.8285286767685434,2
-0.11450878906249999,0.07173542916685159,0.13512303493598898,0.7468409791171435,0.6014604273292083,-0.11447675781250002,0.07959937680613999,0.13943094659073177,1.0708808932496554,0.8195735789632743,2
-0.114994384765625,0.07268944885145662,0.1360421423749021,0.789809399920097,0.5710088888543247,-0.113914697265625,0.07751041196947538,0.1377839693752393,0.9579063272168913,0.8305327840280321,2
-0.11417636718749999,0.07260362978995931,0.1353053209700657,0.4979252101541283,0.5789547794496824,-0.11459741210937499,0.07859583113013807,0.13895996377807215,0.7895313096030012,0.8205742499806247,2
-0.113535302734375,0.07457230017195193,0.13583553629268696,1.0943459298537759,0.5616131535413752,-0.1135921875,0.07979512277484292,0.1388180344180377,0.9002176712614824,0.8204672721549833,2
-0.11495214843750001,0.07274693839719655,0.1360371768178188,0.6549170612180277,0.5656063416353468,-0.11495576171875,0.07780928642966242,0.13881322778118535,1.0732386049036124,0.8293768796068718,2
-0.114167431640625,0.07261978886105329,0.13530645284553366,0.7491764434336607,0.5873703032590697,-0.11408740234375,0.07851288756104825,0.13849263116396754,1.2736810576061632,0.844370287374963,2
-0.11489155273437499,0.07461795603095425,0.13699601546013346,0.523911383688684,0.5598799689548094,-0.11479204101562498,0.07879665573000333,0.1392340677950825,0.807861594436317,0.8176729480334924,2
-0.11395878906250001,0.07259688879419075,0.13511814780845502,0.6180717574425816,0.583210790536178,-0.11413979492187501,0.07726503531345229,0.13783242893744882,0.9873166259882944,0.8319083535742501,2
-0.114141748046875,0.07332450466019436,0.13566437126548508,0.6261796821264256,0.5742439210058279,-0.11431157226562501,0.07786587741804973,0.13831207618975963,0.587088675031378,0.8313469925424333,2
-0.11415390625000002,0.07129719889784382,0.1345897651488125,0.5396036684065093,0.6002723928726738,-0.1128349609375,0.07962115257825099,0.13809871957283404,1.0545685719727267,0.8276915445711639,2
-0.114391357421875,0.07308883396193304,0.13574741361342535,0.6505514668884769,0.5749400426309484,-0.11366655273437501,0.07864157400847394,0.13821932706046167,0.867589681465093,0.8261799267476926,2
-0.115177490234375,0.07321381552907798,0.13647753309983157,0.7950736461692762,0.5654322650572128,-0.114921826171875,0.0778189762125822,0.13879055871871518,0.8955023269259663,0.8250060768092652,2
-0.114168017578125,0.07212622969716137,0.13504269416761083,0.7842857492233883,0.5800635579046055,-0.113776025390625,0.07679860267272895,0.13726984128413594,0.8714827541791568,0.8307973163299724,2
-0.115527783203125,0.07328387261810129,0.13681079883450128,0.8197010743540196,0.5661512178976262,-0.11530200195312501,0.07797617234144999,0.1391935167578644,1.0828764541395097,0.8307522845328752,2
-0.113747119140625,0.0719288722461218,0.134581461484822,0.7157289191386855,0.590703225828519,-0.11390527343750001,0.07785600008692126,0.1379708957222727,0.9018699700386947,0.8225400701300611,2
-0.115034033203125,0.07485231725459023,0.1372432081866326,0.9420445011822411,0.5549030223040642,-0.115603955078125,0.07999639294835634,0.14058341763683627,0.8936771410766631,0.8140584273532009,2
-0.114959375,0.07340642966399989,0.13639707407567894,0.6741700793205103,0.5847218818815612,-0.115366015625,0.0793891425475652,0.14004268462017214,0.7742031224098977,0.8336268387720263,2
-0.11417099609375,0.0734109916158596,0.13573573604273306,0.6984457591599056,0.5720463033740337,-0.11178574218750001,0.07799881742289869,0.13630798830509255,0.8345076163869307,0.8237370918359626,2
-0.114874267578125,0.07351139475044052,0.1363818994946383,0.7847437840040437,0.5652620632579628,-0.118834814453125,0.07822326201069936,0.14226943398250771,1.0886933834559942,0.8176557785888467,2
-0.11434799804687498,0.07387211514100583,0.13613432356586042,0.5575204537415321,0.5584429941325593,-0.10613818359375,0.07861431668663689,0.13208150818599665,0.8210586426031767,0.8146095393215232,2
-0.11519433593749999,0.07526437276535512,0.13760254663284308,0.621032633862685,0.5532254669051245,-0.11157866210937502,0.07950256029539358,0.13700530986659104,0.8148630987173444,0.8202835356773976,2
-0.11411484375,0.07380247864321174,0.13590071161685927,0.8186058683817161,0.5798619570390177,-0.09929296875,0.0785344800704555,0.1265968333060705,1.1595221216109026,0.841132613535966,2
-0.115385888671875,0.07304405085510832,0.13656257419191348,0.7212030313903743,0.5756956725209642,-0.115876123046875,0.0774618059627845,0.13938295188218186,1.0765952855424414,0.8313130613798622,2
