mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.11825986328125,0.09772973210585051,0.1174013811949759,0.15341608716422553,1.0983306469872227,0.4895762276388899,5.14287656910066,-0.1174419921875,0.08842970733299946,0.1174013811949759,0.14701168207992435,0.8653206776663218,0.7583853900769542,5.115239750751017,929
-0.11684091796875,0.09869398572307907,0.1174013811949759,0.1529454246771949,1.0937150050773168,0.49445155563340476,4.772944346264236,-0.11681240234375001,0.08840139480796877,0.1174013811949759,0.14649212929475938,1.173816712243978,0.7547083412915963,4.450751061772741,930
-0.117733740234375,0.09928627994357571,0.1174013811949759,0.1540097366227518,1.0028154226632164,0.48538075477323606,4.103636652194852,-0.11779111328125,0.08860714635891384,0.1174013811949759,0.14739732953451445,1.1085170805387854,0.7641549038634673,4.6880089495664565,931
-0.1188849609375,0.09708127458675592,0.1174013811949759,0.15348748422102695,0.9275662523678894,0.4955324999222248,4.547602063728253,-0.11914863281249999,0.08763483126288626,0.1174013811949759,0.14790625528206203,1.0182586417313848,0.7546907436236432,4.11071187517069,932
-0.117782080078125,0.09775395922473305,0.1174013811949759,0.15306356500369586,0.8933053829390913,0.49077237199055146,4.449131966732623,-0.116828955078125,0.08914540215881342,0.1174013811949759,0.14695546084002162,1.1704414216103975,0.7519766161656618,4.001212317248336,933
-0.11746455078125,0.09857749228673039,0.1174013811949759,0.15334745735023209,1.362718630216154,0.4868190574724899,6.195081525416386,-0.11783452148437501,0.09035289380863926,0.1174013811949759,0.1484877768472775,1.6042580499568349,0.7440674680092361,5.064389917921974,934
-0.11819213867187502,0.09867113171095888,0.1174013811949759,0.1539654957350936,1.2702364635401864,0.5030628427610774,4.916686017122054,-0.11831694335937501,0.09076978889588662,0.1174013811949759,0.14912428930965396,0.9360844780240192,0.7567220716902696,4.057018496455183,935
-0.11703564453125,0.09773012255424318,0.1174013811949759,0.15247465017278283,0.9704336030809682,0.5008237329104372,4.6893040855628705,-0.11665683593750001,0.08857944776612242,0.1174013811949759,0.14647571791085376,1.004730508953445,0.7773559011884267,3.8641216993008483,936
-0.11692851562499999,0.09813385144862287,0.1174013811949759,0.15265166414555148,1.267637913249307,0.5068145433431037,5.050714673276414,-0.11705292968749999,0.08935995519794888,0.1174013811949759,0.14726367488761868,0.9761986269506258,0.7689954965511386,4.210135326808465,937
-0.117362109375,0.09919246073883609,0.1174013811949759,0.1536652497618606,1.2024463769935734,0.5124580516471465,4.926292712068242,-0.116138818359375,0.09013314541993542,0.1174013811949759,0.14701091467371774,1.1427163979894548,0.7768486847143388,3.9520875119340357,938
-0.1180498046875,0.09852622965306931,0.1174013811949759,0.15376337117924493,1.1197222115264571,0.5026005994185694,4.702030102846697,-0.117965380859375,0.08936390623211352,0.1174013811949759,0.147992360675676,1.133194364109067,0.7645267981319106,4.702945454902757,939
-0.11711977539062499,0.09873341662351544,0.1174013811949759,0.15318397222197602,1.0045999784966,0.5008696452023109,4.478275305499523,-0.11739780273437499,0.09029484421414324,0.1174013811949759,0.14810605314610076,1.0703604521428343,0.7618375978700809,3.990383832705351,940
-0.11709995117187502,0.09832092362989231,0.1174013811949759,0.1529032458383099,0.9039881478226408,0.5176160523810031,5.029324235622781,-0.11694448242187501,0.08924764360195536,0.1174013811949759,0.14710932620817033,1.239610942034857,0.7706037727032417,4.581626585973491,941
-0.11843515625,0.09848710453725318,0.1174013811949759,0.15403439874292285,1.0869508040186728,0.5063093111762944,5.310502113006645,-0.11802968750000001,0.08825911114827518,0.1174013811949759,0.14737936704990712,0.9264463999840884,0.7761909866129915,3.8268586118232713,942
-0.116126611328125,0.09773098907424893,0.1174013811949759,0.15177857583988713,1.2526511196503947,0.5022540931503513,5.020471405686677,-0.11719541015625001,0.08965051229041213,0.1174013811949759,0.14755330736931993,1.5956913311604053,0.7586007889246132,5.0490227110619434,943
-0.11858017578124999,0.09834159672317128,0.1174013811949759,0.1540530030034306,0.8088278034278598,0.49351078057157716,4.13494049178525,-0.118074267578125,0.08891464372696134,0.1174013811949759,0.14780847923310464,0.97529297089506,0.7554254129806551,4.296099948356543,944
-0.118376904296875,0.09720024576684656,0.1174013811949759,0.15316977263170065,0.9034177661912635,0.4959627409431347,3.9825090128373795,-0.11747333984375,0.08732617092876464,0.1174013811949759,0.14637570052138094,0.9791644337304275,0.7656705609737786,4.187853570070257,945
-0.11626865234374999,0.09827251448529212,0.1174013811949759,0.15223628549427287,1.0388693173254646,0.5112844325657039,4.637527759612603,-0.11585839843749998,0.0899266311609984,0.1174013811949759,0.14666276787402027,1.2730311406257782,0.7695480735373251,4.595576708186426,946
-0.11751826171875002,0.09770878116377067,0.1174013811949759,0.15283176290910946,1.0340220361306,0.49948406659572053,4.887727431661232,-0.116580517578125,0.08909798668748561,0.1174013811949759,0.1467292346826183,0.9744309280099288,0.764644942364535,3.54394269911366,947
-0.11761523437499999,0.09808682279988643,0.1174013811949759,0.15314819020825057,1.0658076514550379,0.5056695472869579,4.544617857080653,-0.11739047851562501,0.0897710924529757,0.1174013811949759,0.14778150590086747,1.4671711383894577,0.7652114820580384,4.6284546623772425,948
-0.11647324218749999,0.0987724636575813,0.1174013811949759,0.152715473095087,1.2179957174237082,0.5119004707057884,4.668813091100837,-0.11714658203124999,0.08998511323297795,0.1174013811949759,0.14771811766048284,1.081375465485209,0.7724212370108211,4.217492138858085,949
-0.117778515625,0.09880456298839584,0.1174013811949759,0.1537339273230091,1.1903390529691595,0.4989088596543276,4.780987598499955,-0.11781118164062501,0.0904763022644896,0.1174013811949759,0.14854438996816954,1.1985496450114486,0.7566801073250775,4.126712561351897,950
-0.1177287109375,0.09809082324748615,0.1174013811949759,0.15323791627523195,0.9487298248018368,0.49367598613918273,5.272846431484648,-0.11738085937500001,0.08915066450281077,0.1174013811949759,0.1473977853595713,1.0604465280498543,0.7689693684868849,4.043480019364474,951
-0.1166158203125,0.09926727388107429,0.1174013811949759,0.1531445108743291,1.1149059034391113,0.48602999237381556,4.368422976315382,-0.11540336914062502,0.08875211121155523,0.1174013811949759,0.14558459689649736,1.0854657516352058,0.7519971770733145,4.306774297323243,952
-0.1175560546875,0.09635464675677043,0.1174013811949759,0.15199882876296283,0.8237438770496834,0.5092144303328221,4.802668585942928,-0.117680810546875,0.08798315114651861,0.1174013811949759,0.14693470678039489,1.0572588957336198,0.7713567747822326,4.6551289003645016,953
-0.11691538085937499,0.09752913686107689,0.1174013811949759,0.152253534666225,0.9296360648320787,0.5009660245766204,4.971969955636953,-0.115970458984375,0.08907244054385044,0.1174013811949759,0.14622943281530013,1.0693719943649036,0.7601655450283044,4.089463991529827,954
-0.116237353515625,0.0982551747068214,0.1174013811949759,0.1522011882640355,0.9264252549822514,0.49216041360676294,4.553183900232091,-0.11709111328124999,0.08971044784347156,0.1174013811949759,0.14750692614829566,1.162853974496695,0.7544692615922014,4.6031736795692515,955
-0.11764257812499998,0.09718466979195854,0.1174013811949759,0.1525930412255708,0.9226369845468967,0.5009867623049109,5.373770608502613,-0.117101513671875,0.08990482270794097,0.1174013811949759,0.14763347063044555,0.9402460562154014,0.7561984930706264,4.368927975787799,956
-0.11578461914062502,0.0994872771179865,0.1174013811949759,0.15265581003646939,1.5399882049717757,0.49413172605427225,5.613936343433395,-0.11699282226562499,0.08961088080275606,0.1174013811949759,0.14736834945103333,1.2471609698497819,0.7536230246339056,4.553216497976425,957
-0.11787187499999999,0.09690269659520252,0.1174013811949759,0.15259066656724946,1.084494213752592,0.4998428805020758,5.216570697980329,-0.117605126953125,0.08824918932813902,0.1174013811949759,0.14703361963419923,1.0751261078400756,0.7651181941093259,4.400354161243211,958
-0.11734414062500001,0.09681415339555977,0.1174013811949759,0.15212701152891536,0.8407869593680903,0.5046132606815296,4.331906565289632,-0.117255712890625,0.0880130777057915,0.1174013811949759,0.1466124280295991,0.8036824096618291,0.7619641934932598,3.6831802546164862,959
-0.11780400390624998,0.09647066862960853,0.1174013811949759,0.15226415613067806,1.0415690972470477,0.500747730320448,4.360842478449975,-0.11712021484374999,0.087964681863931,0.1174013811949759,0.14647501486761744,1.1257061251331004,0.7700816798844436,4.93599540272066,960
-0.11633793945312501,0.0991400938522624,0.1174013811949759,0.1528504967778462,1.150178026544304,0.48811729873919113,4.887128375419637,-0.116046875,0.08921378789835054,0.1174013811949759,0.1463761495204649,1.104560996288134,0.7587956064939908,4.017047872391202,961
-0.11792958984374999,0.0981065240539137,0.1174013811949759,0.15340234099470662,1.0310416371969184,0.5058784497542903,4.328486747297503,-0.11830595703124999,0.08954065801171013,0.1174013811949759,0.148370579651931,0.9847476932341479,0.7560437620848376,4.327003382382785,962
-0.11680371093750001,0.09712162581563744,0.1174013811949759,0.15190693562126698,1.2210117814304997,0.48605496194869086,4.417178170672413,-0.11643017578124999,0.08905782502844557,0.1174013811949759,0.14658540865737626,0.9591344514897617,0.7580239104395763,4.277369799237852,963
-0.1182751953125,0.09694489086690555,0.1174013811949759,0.1529291786789109,0.8203348397909802,0.49083131766846894,4.420346763382057,-0.11891162109375,0.0880147687231392,0.1174013811949759,0.147941113773458,0.9761291402977088,0.7538016796178739,4.271970001305929,964
-0.11667001953124997,0.09627942123181876,0.1174013811949759,0.1512667194400548,1.185644168737669,0.49999417670432234,5.96958804516051,-0.117274072265625,0.08925350314607457,0.1174013811949759,0.14737501772556086,1.106766671995418,0.761629814581871,5.204409891426061,965
-0.11818359375000001,0.0967213735729335,0.1174013811949759,0.15271668519680487,0.6904133909337284,0.48773809184331035,4.059805247874589,-0.11753134765625002,0.08845717092263887,0.1174013811949759,0.1470995879312082,1.0441181403271322,0.7599709762078387,4.82666205925767,966
-0.118070556640625,0.09833310710742893,0.1174013811949759,0.15365564193620787,1.0774276906338862,0.4806921654835224,4.672786439550895,-0.1164130859375,0.08863324717361704,0.1174013811949759,0.14631424770688345,1.2354048142017247,0.7421188935755584,5.2694799862865835,967
-0.11699233398437499,0.09800665878317442,0.1174013811949759,0.15261884345307145,1.2109629066529992,0.4956995975968285,5.281130309756514,-0.1169208984375,0.08970296030060998,0.1174013811949759,0.14736728801916998,1.4415601674072311,0.7581449079489191,4.655035789969638,968
-0.116802099609375,0.09884938405480084,0.1174013811949759,0.15301611418792427,1.040769857594964,0.4913832475065831,5.071361301509514,-0.11661733398437499,0.09051075019413363,0.1174013811949759,0.14762045415974076,1.200025430284792,0.7515066383167865,4.152541079007046,969
-0.116649560546875,0.09856014083853355,0.1174013811949759,0.15271287220758642,1.397075602821218,0.4912875904217911,5.02249737636653,-0.116517626953125,0.08981898398781309,0.1174013811949759,0.14711834445571573,1.314909441953266,0.7408265415546393,4.132727310447779,970
-0.1179865234375,0.09973416773059027,0.1174013811949759,0.15449182478623666,1.2033300145163404,0.48512401103626834,5.3400883907062076,-0.117402978515625,0.09071396851050735,0.1174013811949759,0.14836604546615653,1.2361634822722376,0.7583235591369442,4.145153279968538,971
-0.117812744140625,0.09845303817688286,0.1174013811949759,0.15353450233808402,1.0931650864039817,0.4936257016820943,4.357326788521172,-0.11776196289062502,0.08874986206225301,0.1174013811949759,0.14745988579922972,1.046058354385539,0.7562542813602157,4.1367182450590665,972
-0.118450634765625,0.09861819380322849,0.1174013811949759,0.15413014314335347,1.1036833199184297,0.4828798987386705,4.723281151584355,-0.11773662109375001,0.08915789226224168,0.1174013811949759,0.1476856177805366,0.7336759962412844,0.7477946144837757,4.333529626094338,973
-0.11780346679687499,0.09841162307543096,0.1174013811949759,0.15350082848539653,0.9483030091592628,0.48933053024953765,4.690528429743934,-0.117590283203125,0.08881191146729409,0.1174013811949759,0.14736020603360198,0.9288047363731868,0.7527297619249353,4.125944285537712,974
-0.11905131835937502,0.09983372432655394,0.1174013811949759,0.15537048920569063,1.169685186884136,0.48738496000055015,5.046003291925563,-0.117312939453125,0.09023444869343444,0.1174013811949759,0.1480019644941939,1.0490543976347269,0.7487264819855994,3.7769768929109695,975
-0.11782104492187499,0.09842447808949453,0.1174013811949759,0.15352256027591474,0.9761815739661572,0.50053616130295,4.566104152641439,-0.11744990234375,0.08929734568986969,0.1174013811949759,0.14754150435661317,0.9491798185819822,0.7584445763952196,4.222540651979434,976
-0.11739321289062499,0.09700901024734518,0.1174013811949759,0.15228891785666193,1.1156126661834804,0.5020533068678229,4.8920171637256775,-0.11668149414062501,0.0878907945515807,0.1174013811949759,0.14607998782104575,1.2400136287658476,0.7630156141747825,4.025192011381636,977
-0.11920498046875001,0.0967770627656093,0.1174013811949759,0.15354356790857035,1.0520403196344077,0.5022643426659803,5.5033239849107,-0.11726098632812501,0.08856491980972013,0.1174013811949759,0.14694857582007007,0.8648796899852518,0.7571629433306667,3.919738566947925,978
-0.11591679687499998,0.09608533708647349,0.1174013811949759,0.15056259761568028,0.9838784643895826,0.49402157410595465,4.589453230368789,-0.11659208984375,0.08873256494636385,0.1174013811949759,0.14651683690311415,0.8870866368145358,0.7543782601582208,4.149693733847439,979
-0.11666054687499998,0.09696480668995158,0.1174013811949759,0.15169659499670304,0.8320606876937928,0.49702507992312916,4.4892240331089885,-0.115088671875,0.08922805746434853,0.1174013811949759,0.14562640087845508,1.2826633925649658,0.7440533289426348,5.081496181572392,980
-0.11902451171875002,0.09887296776492752,0.1174013811949759,0.15473428238283607,1.1636371509241519,0.480247516221435,4.859944340837398,-0.118396875,0.08928577610377325,0.1174013811949759,0.14828947981640084,1.7777751255141583,0.7471288537040797,4.8216501999012396,981
-0.12028432617187501,0.09842255128773772,0.1174013811949759,0.1554198112359212,1.3757000387939957,0.48495898882319005,4.664784973258515,-0.120086669921875,0.09025724281686633,0.1174013811949759,0.15022376035044566,1.5673237683157994,0.751450714005537,4.373475929954984,982
-0.11932109375,0.09961692164733466,0.1174013811949759,0.15543826585557208,1.2546803873207582,0.4871740159754258,4.696398251626733,-0.11878461914062499,0.09107687637327896,0.1174013811949759,0.1496822740149844,1.4951004599084419,0.7480206265843132,4.830231266580182,983
-0.11752080078125,0.09771223923456954,0.1174013811949759,0.15283592611850133,1.0257176902749654,0.4854303690600542,5.397945502422881,-0.11959975585937502,0.08807413375702182,0.1174013811949759,0.14852997892234376,1.078574049213576,0.7555863615616226,4.665724758247778,984
-0.11892744140625,0.09618007407625019,0.1174013811949759,0.15295209370502255,0.9282181976575345,0.4934591980571185,3.988176854750496,-0.119858642578125,0.08872314673255315,0.1174013811949759,0.14912374380626606,0.848394467486433,0.7494611073954199,4.144209260215959,985
-0.11892763671875,0.09664125701026595,0.1174013811949759,0.15324266811835158,0.8783691170237531,0.4952185943180774,4.541815987323249,-0.11902802734375,0.08773785136487132,0.1174013811949759,0.14787021963691255,1.0555271558501325,0.7581407744798148,3.8614942305628546,986
-0.11597797851562501,0.09824957982086285,0.1174013811949759,0.1519995770900264,0.9648569632534341,0.5083839518487204,4.592118039819203,-0.116414501953125,0.08751541892409005,0.1174013811949759,0.1456409448419404,0.968494768453374,0.77169695561002,4.813206895634833,987
-0.1182880859375,0.09896529790833938,0.1174013811949759,0.15422775841217348,1.0928465350050534,0.489226940901773,4.350708373824337,-0.119002783203125,0.08951337813590018,0.1174013811949759,0.1489104001585874,1.000942610164981,0.7535021234382143,4.640374340973465,988
-0.11756098632812499,0.09892705049545489,0.1174013811949759,0.15364617413450904,0.9806717028997918,0.5000394547079002,4.4973459566592675,-0.11679594726562499,0.08907749880930772,0.1174013811949759,0.1468880325002581,0.8373010041898414,0.7660624421780244,4.540873675320201,989
-0.11596845703125,0.09857058008831729,0.1174013811949759,0.15220000750708343,1.0385432481359782,0.5069442258594788,5.019710659110468,-0.116395556640625,0.0898773275829877,0.1174013811949759,0.14705733446224512,0.8391919258705061,0.7568386136812512,4.052841037677141,990
-0.117405810546875,0.09835219029273405,0.1174013811949759,0.15315768895340148,1.0581348009837397,0.4988915451846409,4.766329428110552,-0.11706210937499999,0.08958692286206892,0.1174013811949759,0.14740879959900208,1.1224227904256967,0.7500499333415873,4.273828982488132,991
-0.11567685546874999,0.10050928892218457,0.1174013811949759,0.1532424616442233,0.9237986004535066,0.505418731356648,4.92030728239364,-0.11628271484375001,0.09106226864918243,0.1174013811949759,0.14769565512556135,1.0216926575978427,0.7671821087967531,4.279069681926082,992
-0.11702148437500001,0.0995594363903248,0.1174013811949759,0.15364279735701086,0.9530834971671509,0.5003060848383911,4.65365127620396,-0.11678564453125,0.09050276427157082,0.1174013811949759,0.1477485604308042,0.9393418407956746,0.7596024309293132,4.047416761668309,993
-0.11831704101562499,0.09962803880361085,0.1174013811949759,0.15467601077913432,1.0541474151360548,0.5010576497065222,4.719542457313468,-0.11783281250000002,0.08958237674967713,0.1174013811949759,0.14801882963252092,0.892587768138394,0.7792561990006787,3.844105519633065,994
-0.11687587890625,0.10101613289803187,0.1174013811949759,0.1544805171398039,1.1038919012077457,0.5102112145400033,4.660781911730684,-0.11788984375,0.09219091770346381,0.1174013811949759,0.1496568761080033,1.0888955321709455,0.7620585919658346,4.015852900512734,995
-0.11474755859375,0.09819715919576115,0.1174013811949759,0.15102875314768294,1.070185408187073,0.5136779482385061,5.23741329723171,-0.11617646484375,0.08994347515767984,0.1174013811949759,0.14692446939509854,1.0417575689477383,0.7620243929495342,4.138180675439506,996
-0.115921142578125,0.10116158360911463,0.1174013811949759,0.15385505287419673,1.2307766208572994,0.4923065133993884,5.440185319648832,-0.117955029296875,0.09100031002640313,0.1174013811949759,0.14897800294448885,1.3390828643396206,0.7601170781169654,4.7188174502644324,997
-0.115914892578125,0.09746402798400734,0.1174013811949759,0.151444706319718,0.8970442298971313,0.5066509784041643,4.754210414459739,-0.11578920898437499,0.08882823219408263,0.1174013811949759,0.14593695814273067,1.234853574185312,0.7635706155144143,5.152909924739706,998
-0.118976806640625,0.0986556293492797,0.1174013811949759,0.15455877108952157,0.9915920634827984,0.5057777764743516,4.548431609829618,-0.11814570312499999,0.0903313040604176,0.1174013811949759,0.14872172558223043,0.7743112604358893,0.7636176058764877,3.71162987679827,999
-0.117244677734375,0.0997025916573733,0.1174013811949759,0.15390555948449158,1.1914982606802411,0.49133633864414505,5.184997882291648,-0.11674765624999998,0.08992670406437588,0.1174013811949759,0.14736630328453654,0.9573984100683055,0.766504921503073,4.105416140023945,1000
-0.118018017578125,0.1003114803179078,0.1174013811949759,0.15488913956969552,0.9277755262889431,0.501500635976428,4.700135865061227,-0.118366796875,0.08980083829067934,0.1174013811949759,0.1485762065747953,0.8490208283173954,0.75577657823095,3.910451164382882,1001
-0.11681865234375,0.09808604035359121,0.1174013811949759,0.1525367786720837,0.8867501593032299,0.4941898657706875,4.46449706050225,-0.11834179687499999,0.08849089361635602,0.1174013811949759,0.14776812626755811,0.9484436176968267,0.7590890430995492,3.945370457932072,1002
-0.117247021484375,0.09748192724084492,0.1174013811949759,0.15247816297931607,0.8749147521767022,0.4918415467251222,5.030228493138686,-0.11733515625000002,0.08811306642590296,0.1174013811949759,0.14673599206461754,0.7650579869699143,0.76578142356309,3.775488155326181,1003
-0.117645361328125,0.09738242190789252,0.1174013811949759,0.1527212072328918,1.0003419946621284,0.4992624908247459,4.426366267319612,-0.11787578125,0.08800409813441729,0.1174013811949759,0.14710343671631196,0.7353001493531539,0.7689396774817021,4.235115194497132,1004
-0.11716787109375,0.09751568755485387,0.1174013811949759,0.1524389036169491,0.8373896120282875,0.5053898378181921,4.598563643316957,-0.11704565429687501,0.08907220240825446,0.1174013811949759,0.1470834539696448,0.9432856567200192,0.7652496448092377,5.411893578214984,1005
-0.118356591796875,0.09678670038588606,0.1174013811949759,0.15289194940662956,0.9746750044577674,0.5129322834616064,4.120557049897112,-0.118146728515625,0.08894943483277916,0.1174013811949759,0.1478872929497853,0.8704869228901853,0.7542086664241384,4.063905613608519,1006
-0.11823124999999998,0.10001629574255637,0.1174013811949759,0.15486086623361306,1.0532416402169122,0.4997218145107384,5.404851595866422,-0.11778930664062501,0.08999243616711736,0.1174013811949759,0.1482327876219424,0.7958372808425156,0.7579597647063636,4.101656656087872,1007
-0.11818076171875,0.10082580769364576,0.1174013811949759,0.1553465028170895,0.9361833290344945,0.5024347280690475,5.091842981050894,-0.11742231445312501,0.09033144167775031,0.1174013811949759,0.1481477954176483,0.91497511715473,0.756968338287603,4.05675965886432,1008
-0.11554526367187501,0.1002332757735362,0.1174013811949759,0.15296214410532064,1.384066413985706,0.49514288791949607,6.4787271765598184,-0.11671025390625,0.09035005508272342,0.1174013811949759,0.14759544647553496,1.2526362855531126,0.7615007174180742,4.200671597973516,1009
-0.118273193359375,0.09882472313392923,0.1174013811949759,0.1541261631583745,1.1333924769278214,0.4987223718790717,5.197041070677412,-0.117639501953125,0.0898896989682985,0.1174013811949759,0.1480513775700538,1.1531910698838104,0.7598949374206759,4.336332498468131,1010
-0.11695170898437499,0.09664276630615422,0.1174013811949759,0.15171528108160984,0.8763731802707468,0.4988812175889732,4.633679580515334,-0.11753740234375001,0.08910740845569286,0.1174013811949759,0.14749634297638112,1.2724571010967534,0.7511075399409807,4.35265028979603,1011
-0.118887744140625,0.09876575450962956,0.1174013811949759,0.15456057055634573,0.9769562412028563,0.49874145855589125,4.865406470053467,-0.119249755859375,0.09013481317359476,0.1174013811949759,0.14948173406259166,1.2164255970536084,0.7582427129307574,4.5758099094140325,1012
-0.11702167968749999,0.09934454288921032,0.1174013811949759,0.15350378405352097,0.9323690321328559,0.49025744789562375,4.325626264486668,-0.116111865234375,0.091720961088326,0.1174013811949759,0.14796857758041695,1.8748490963300446,0.7455773265832212,5.082160093019128,1013
-0.11787353515625001,0.09926792198272459,0.1174013811949759,0.1541048040295954,1.1279060104232341,0.4940083557821919,5.055001399245122,-0.1179734375,0.09008881131050539,0.1174013811949759,0.14843761611837564,1.6387813762762926,0.7616568548281851,5.180627526291853,1014
-0.11813486328125,0.09928899125558494,0.1174013811949759,0.15431833885520946,1.1734904581843066,0.4824627236974317,4.542557969456368,-0.116989892578125,0.09069248427780909,0.1174013811949759,0.14802621953533054,1.8589686973450936,0.7512968125924994,5.390936838791153,1015
-0.11720742187500002,0.09898276781249363,0.1174013811949759,0.153411759869986,1.1987799628137275,0.4981542313209994,5.221242495874075,-0.1177869140625,0.0898707215202523,0.1174013811949759,0.14815702383261314,1.692002946194326,0.7498620709549271,6.034138489512556,1016
-0.118063671875,0.09747507518247849,0.1174013811949759,0.15310264824109837,0.9256607230562901,0.5034651578098276,4.336959599512388,-0.11733579101562501,0.08985936597037034,0.1174013811949759,0.14779172340107335,1.6819885475862701,0.7594926024159792,6.07611833284487,1017
-0.11713989257812499,0.09721746227444024,0.1174013811949759,0.15222676967043897,1.2357123263631937,0.48544722854510086,4.381620929380631,-0.11744399414062501,0.08893096804931039,0.1174013811949759,0.1473153380944789,1.3694375084539816,0.7597773613822858,4.527702333155749,1018
-0.117136767578125,0.09688753444968526,0.1174013811949759,0.15201386992768331,0.9087074867114682,0.4982358950762915,4.078575200374472,-0.11679873046875,0.08917733943935555,0.1174013811949759,0.14695081254825967,1.3261652194085167,0.7445117392484671,5.280678524626437,1019
-0.118915771484375,0.0978218764739528,0.1174013811949759,0.15398077875049657,1.297173297495279,0.4851438370564255,4.805794632322663,-0.118473828125,0.08909915473014718,0.1174013811949759,0.14823868362953968,1.0644914949969042,0.7453517388736884,4.35109098521076,1020
-0.11743505859375,0.0995076648929996,0.1174013811949759,0.15392455411458889,1.1559936107397135,0.48985153801412634,4.755576549892512,-0.11739887695312498,0.09041496419670746,0.1174013811949759,0.14818016756822378,1.4885597643897475,0.7479081446974845,4.926435244202973,1021
-0.117718798828125,0.09745958386145413,0.1174013811949759,0.15282698087701782,1.0975438976429697,0.4926650271060639,5.588018523294828,-0.118293212890625,0.0898466065460538,0.1174013811949759,0.14854526893788345,1.541220250666389,0.7486746179464012,5.21053282635114,1022
-0.117580078125,0.0985123402683651,0.1174013811949759,0.15339411969508887,0.9055881917315043,0.49163542122445253,4.758982948310319,-0.11662060546875,0.08883289100684165,0.1174013811949759,0.14660030062906165,1.327762030754311,0.7558674199067753,4.74760281536576,1023
-0.11720229492187499,0.09813441308655546,0.1174013811949759,0.1528618362011816,1.0060905348584228,0.5011039676149974,4.422294123893133,-0.117297021484375,0.08907172436285377,0.1174013811949759,0.14728327579897904,1.4927943741469312,0.7625292486125896,4.8206423719760965,1024
-0.11816630859374999,0.09800275664593137,0.1174013811949759,0.15351813181795498,1.1432888624259432,0.4881112639249579,5.106888617754179,-0.11784687499999999,0.09028813625736287,0.1174013811949759,0.14845818770311645,1.4100932298617312,0.7565595928188101,5.611007468754878,1025
-0.117085009765625,0.09841681454237317,0.1174013811949759,0.15295348605535075,1.0590826343176643,0.4998515599068453,4.43925808761419,-0.11694409179687501,0.09046488198367196,0.1174013811949759,0.14785065261443936,1.2551804296986315,0.7488948020590236,4.950941961067215,1026
-0.11806650390625,0.09881507780024237,0.1174013811949759,0.15396142031467655,1.267193919563666,0.48585932275223515,5.358485251135059,-0.116440673828125,0.08877876622237904,0.1174013811949759,0.14642438271515992,1.0719238008284888,0.7503263158120769,4.316221030136987,1027
-0.11864775390625,0.09897391270100261,0.1174013811949759,0.1545093036109598,0.9463289460324118,0.4764520582121892,4.329836355255865,-0.11832861328125002,0.088879428740036,0.1174013811949759,0.14799058609999066,0.7507362542993121,0.7330854765824532,4.108369430939353,1028
-0.116193798828125,0.09985002665434592,0.1174013811949759,0.15320256756655345,1.4987448200620994,0.4795429935381383,4.810624336826707,-0.11732802734375,0.08940559526376413,0.1174013811949759,0.1475100893662659,1.4212865421706509,0.7503749495047146,5.728421721051734,1029
-0.1175255859375,0.09721289423886782,0.1174013811949759,0.15252085154578046,0.9809700923169347,0.48910455368967654,4.176478124427458,-0.117044189453125,0.088160443063317,0.1174013811949759,0.1465319282813796,0.8568539896286045,0.7571702092716546,4.162915257817672,1030
-0.11760317382812499,0.09736445656417023,0.1174013811949759,0.15267725402457427,1.098690836747382,0.4912769346506502,4.6503325235710715,-0.11701923828125001,0.08757263682071179,0.1174013811949759,0.14615905325246278,1.0693146640958977,0.7545830168368436,5.562433403257563,1031
-0.116770166015625,0.097478915281134,0.1174013811949759,0.15210986357137768,1.2825679329905286,0.49618859974666396,4.733420851844623,-0.117677294921875,0.0884717861547789,0.1174013811949759,0.14722500699795152,1.3952384675155471,0.7533052824315308,4.12973320496062,1032
-0.11821499023437501,0.09725400768925155,0.1174013811949759,0.1530788225971652,1.1511378143991307,0.4944537768875166,4.945164766468609,-0.118097021484375,0.08904958245640288,0.1174013811949759,0.14790785854423227,1.382050998392045,0.7548101212048877,4.556891071466891,1033
-0.11752890624999998,0.09747052010443318,0.1174013811949759,0.15268774048282333,0.8257900569701433,0.4894785762111579,3.88374337143793,-0.117570166015625,0.08856532204049451,0.1174013811949759,0.14719565280631805,1.0755568453211026,0.7585324806656668,4.544971181182089,1034
-0.116150244140625,0.09923376379977776,0.1174013811949759,0.15276851472668337,1.2005246427287641,0.48704514358240697,4.346445346987603,-0.11652021484375,0.08899570237140017,0.1174013811949759,0.14661921943528583,1.0307444535335275,0.7416185139582452,4.365048473624432,1035
-0.11770810546874999,0.09819493006143508,0.1174013811949759,0.15328875491311325,1.0104667879097855,0.4954472421948214,4.716588639589441,-0.118323193359375,0.08995019123645225,0.1174013811949759,0.14863181015595006,0.8857371323008887,0.7404451660930497,4.238661961655318,1036
-0.11728359375000001,0.09809756854015908,0.1174013811949759,0.1529005373319736,1.1392617986412725,0.4932966628928469,5.186378111139397,-0.11799697265625,0.08918359908808311,0.1174013811949759,0.1479087553268695,1.0759729123567165,0.7457120975131301,4.705603792431906,1037
