mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.1174699218749999,0.0982297608248775,1.210129254290739,0.4914801603229107,4.701940267162975,0.8826906273980444,4.222224751548295,823
-0.1179970214843749,0.0989455359423825,1.0794431454000577,0.5018259267198801,5.435349571612403,1.0531713637082696,4.025848672906761,824
-0.117496337890625,0.0964455065245471,0.8289118948316152,0.4962441026373807,4.045779016089446,0.8688573511569428,4.182345757542947,825
-0.11850068359375,0.0969784633968488,0.965806649875455,0.5005796354951466,4.525717301603538,1.0486690170617994,4.084879237505798,826
-0.11680537109375,0.0979285354587152,0.9177083993968024,0.4934793880026385,4.113488513883614,1.3489357149763697,4.270646815273119,827
-0.1158625,0.0987187932296518,1.0351406546734738,0.498857994553838,4.749848830715025,0.9398052251566548,4.045105581608376,828
-0.11742421875,0.0965161661661967,0.8988987051628037,0.5059816777397524,4.335543441025784,0.9949904108318868,4.3016660003254295,829
-0.116848388671875,0.0983604396404917,1.1775406794358751,0.5019284887217587,5.656815206073675,1.0784274573848531,5.259867641067891,830
-0.11761396484375,0.0972635112737332,1.173117245336166,0.5047512525428224,5.084483167096741,1.0667098194521554,4.4867924798794085,831
-0.119228857421875,0.0980635780954877,1.0220942923690777,0.486293160427412,4.093897478592821,1.026813705119837,4.0407898228587,832
-0.11654619140625,0.0972851549928301,0.9795279822635244,0.4914843317716716,4.584564826936191,0.9604704998810688,3.5769060581491368,833
-0.11812548828125,0.0970553657368631,1.1722455823295643,0.5014025928013489,5.029972681551199,1.2702943277346377,4.994769994323666,834
-0.118391943359375,0.097562435655872,1.047554812587002,0.491638819274975,4.712815604004302,0.9859875796906356,4.526577838037734,835
-0.1172566406249999,0.0986934730164986,1.1795307496978626,0.500594422580154,5.017521659044079,1.359649617283324,5.253569517277192,836
-0.11676982421875,0.0972388366602934,1.2510357595953607,0.4904693556527215,4.804026662267217,1.2100277888882296,4.285094756081951,837
-0.118134716796875,0.0981403116328874,1.1952466799362664,0.4899986486859816,4.831305436490623,1.3698755221205534,5.621058599306513,838
-0.116946142578125,0.0982478882156315,1.0045325034861907,0.4839131038318073,4.412770996290449,1.343340537646558,5.298361074293291,839
-0.117575390625,0.0989864528681067,1.1319158139247651,0.4912275862556339,4.430840435962714,1.0916265572412698,4.808181678248052,840
-0.117478515625,0.0976842781145737,1.019831711031742,0.4942779689985738,4.666672130859133,1.4510908409562084,4.530762778648325,841
-0.11693701171875,0.0988989059144244,1.463514337699956,0.4898478696243017,5.563133536299226,1.4880125847905037,5.2800084941344325,842
-0.11809345703125,0.0972462591472137,1.179143484761353,0.4885269999150559,4.817621251591672,1.1730082067387675,3.927505550482366,843
-0.1162212890625,0.0997634778836026,1.1298961610341245,0.4882698353752677,4.6681063986879305,1.3107008379251075,5.08149021791884,844
-0.1181367187499999,0.0973461735220735,1.027476567145981,0.4956582287167468,4.879897681760263,0.9972555201795,4.09502279930931,845
-0.117699755859375,0.0980488913634246,1.0245305590209313,0.4932601792883866,4.81105574181967,1.0007882398496886,3.8489083922694274,846
-0.1171846191406249,0.0974554067080543,1.0474982929235912,0.4917164947471483,4.776488381220293,1.069618738022033,4.247922474615231,847
-0.11651220703125,0.0971657715230826,1.0932914823268831,0.4936414192337389,4.844732006466172,1.3225061140021903,4.1287744053457445,848
-0.118245068359375,0.0960708760890357,1.2754177172920516,0.4995537549073113,5.145935887639755,0.9867622494752308,4.658854855261221,849
-0.11708037109375,0.0986305190226371,1.3761072093037496,0.4920623898670666,4.624805095968423,1.313952018445736,4.3272388024454,850
-0.118032958984375,0.0958835905010717,1.0137497220953122,0.5051441577543052,4.833284001576496,1.3215692392786265,4.965911266401036,851
-0.1223019531249999,0.0977499047718413,1.1945714000363452,0.4997009465439379,5.096902518304032,1.2488859049862857,4.403024863040133,852
-0.117188623046875,0.0984474529564468,1.2668789842801047,0.4860972228556749,4.880677510157306,1.6327574672451286,4.2989905074462325,853
-0.117463818359375,0.0974647350060273,1.066727316543493,0.4902234006538616,4.271657734028615,1.154937790228148,4.6401319931239895,854
-0.117042578125,0.0977812042764841,1.241713212563104,0.4978970572155367,4.629122157823366,1.219093570603766,4.941307441868404,855
-0.118125927734375,0.0973525483163645,1.5116135655143106,0.4996845891351799,6.526310424777682,1.1725670030358284,4.206827982088797,856
-0.1172628906249999,0.0978161352651329,1.035145961503873,0.5013243117554631,4.957295553560217,1.1440434016734873,4.048141588090044,857
-0.11804638671875,0.099375871638428,0.9476973962055736,0.4811339537978767,4.432734531292645,0.8522738949568369,4.217854117245039,858
-0.117802294921875,0.0970372171303629,1.2212609044041027,0.4887536104337384,5.21548547845291,1.3163095999950487,4.423419803224485,859
-0.118882958984375,0.0960237439235931,1.041346036531274,0.5128392757746291,4.646012126887511,1.3572033543208055,5.2945601690454565,860
-0.116162744140625,0.0967087622503013,1.1074008776037791,0.4935707771576959,4.293743673580402,0.8319334025279921,3.781274770876404,861
-0.118548876953125,0.0985085490307171,1.0881495505544914,0.5017768778043186,4.671212833844022,0.7807359610523288,5.097473744739459,862
-0.11689248046875,0.0974249579108218,1.2142930749516765,0.4962446371405575,5.585886204828725,1.2735002673832216,4.562151957073409,863
-0.1177026855468749,0.0968047438418584,0.8331187798660586,0.4897262024459905,5.000073129971923,0.6965978664940362,4.45882742687748,864
-0.117380322265625,0.0976299591284734,1.001100770219586,0.4890856098981882,4.237751462017845,1.273687341124056,4.074436324217835,865
-0.118818212890625,0.0986611383723664,1.1441479292309618,0.4932090248219495,5.264172060673929,1.166689921056876,4.843476186425246,866
-0.11707578125,0.0968041243722776,1.0100366609815126,0.4913924522649018,4.160256344438328,1.5615661205927056,4.952961570635689,867
-0.11864765625,0.0973923713563495,1.0487848584062585,0.4958419083819514,5.902243766933483,1.4862591272467274,5.150974929207488,868
-0.117688720703125,0.0974947761507441,1.128563932123121,0.4951961669324923,4.99914078897869,0.8119307743288822,4.060661441574513,869
-0.1182383300781249,0.0957369625667549,0.8919131419555888,0.4883376941922345,4.587950039783637,1.1360374221184184,4.867127495756676,870
-0.117368115234375,0.0965512083252449,1.2226069401707953,0.4912239355484668,5.849518466602929,1.1180972165400132,3.7204330910088097,871
-0.117381591796875,0.097515232398892,0.9892317935971476,0.4907022762750649,4.318396362194617,1.3273827319953408,4.811071868070934,872
-0.1169770019531249,0.0986027784514993,1.2145608279040152,0.4896225520878597,5.039524957960607,1.3021266592963432,4.1019940544865605,873
-0.117289501953125,0.0989621540623788,1.6507690805888462,0.4926302870993314,5.219560904873341,1.6020138329910942,4.991829323256306,874
-0.1175309082031249,0.0973192661913699,0.9395936407664688,0.4865974207475638,5.216498733681707,1.2740073660077096,4.263551170728608,875
-0.1183904785156249,0.0969685698171743,1.0034136213587317,0.4875642806697746,4.757132727421324,1.4794938836227065,5.302714880196031,876
-0.117816552734375,0.0981027049185449,1.0770633440270574,0.486180928804247,4.891952559517537,0.834031811010524,4.41649185563766,877
-0.117281396484375,0.0970266497782462,1.0371252973476652,0.4849022764963218,3.948388884889512,0.9557933728026592,3.956499496774133,878
-0.11799716796875,0.0977529915412354,1.2455419407763657,0.4845004207926723,5.005595600038328,1.06701936301572,4.63395238820568,879
-0.1174189453125,0.0971552040011889,1.1462024871979333,0.4957925202733467,4.376585549144067,1.798848307302232,6.337067850077145,880
-0.117572412109375,0.0973238273686044,0.9802586223972254,0.4935618201106078,4.7501222830220176,1.2594215590068023,4.27942634689958,881
-0.117699462890625,0.0963987520367497,1.0986270429930318,0.495164003576884,4.831149341868807,1.201314425221856,4.024553488518101,882
-0.116563330078125,0.0956551734107398,0.8059604213564064,0.4990024663737311,4.144901174255627,1.0112755830722922,4.906671064732578,883
-0.117736474609375,0.0977003202443721,1.0088284528122964,0.4856572879647014,4.640698322340619,1.7307960203909545,4.596280893609903,884
-0.117428271484375,0.0973080920422091,1.2075845668137148,0.4936568302428062,5.462058611718984,1.494216912664851,5.090938476843151,885
-0.117720263671875,0.0969760220219209,1.1905214028904323,0.4907538547640764,5.232094081364197,1.4915375862978388,4.507105309303605,886
-0.1167440917968749,0.0959161427227956,0.9317171915019312,0.497995681224734,4.28213136492194,0.7633025750141207,4.177315355690156,887
-0.117801708984375,0.0978923031430842,1.075465136472971,0.4927367547660794,5.262228346723496,1.55610214122298,4.662468700917304,888
-0.116495751953125,0.0962570506829128,0.8556616242049322,0.4987106685719163,4.327741029659146,0.9100730162893904,4.82039559454622,889
-0.1180729003906249,0.0975998837729132,1.0226374749024316,0.4910076345263652,5.307160822839917,1.2876035619751978,4.393902111628272,890
-0.1182360351562499,0.0981354928222583,1.2519783976466528,0.4967380273212423,5.466737389727538,0.8750154838482169,4.250201882631805,891
-0.1174179687499999,0.0986296438692763,1.3311906131080748,0.4855401017235977,4.871358434416815,1.4181390892464396,4.419049766749101,892
-0.117356689453125,0.096948909150772,1.3977467680439206,0.4869505129291052,4.894152282561714,1.5257877259655466,5.958663473480885,893
-0.116768115234375,0.097434303732867,0.7914529505108643,0.4836524055414135,4.497641587482463,0.9781503817460512,4.792710275105308,894
-0.117971337890625,0.0959798151222712,0.7827435404879597,0.5000869214699486,4.043833763457626,1.161597718000829,4.055913768507331,895
-0.117668994140625,0.0977369254541518,1.432873287474484,0.4892718684361953,5.02727152825466,1.2005639975929734,4.277702950219101,896
-0.118342626953125,0.0971612225294207,0.7499292097787404,0.4828312224049244,4.689178095138088,1.3363493287159756,4.746990878170778,897
-0.117476708984375,0.0983930586412405,1.0617131877141786,0.4933905101743807,4.685513238103026,1.036782321704789,4.949311898374706,898
-0.1170684082031249,0.0973529166932204,0.75310437368791,0.4886500460752337,3.914399656023528,0.920766072339215,4.240159069228796,899
-0.117655029296875,0.0980690096483956,1.14359914452338,0.4892497804346482,5.836753134202199,0.8772541640836922,4.107674028595586,900
-0.117102392578125,0.0994170813718363,1.4104277822446545,0.4895120454545448,4.797794135040127,1.3760145758976288,5.002369764443305,901
-0.1166275390625,0.0990618180349083,0.9778014193496424,0.4875097284798262,5.123501640771679,1.0557800525892844,3.939177938358509,902
-0.116897705078125,0.0987097358311647,1.022583289457332,0.4804284220831357,5.2810812386619865,1.0946301957334938,4.126473852204505,903
-0.11767646484375,0.0995592102250096,1.0692473335594777,0.4881966134142708,4.495851581047038,0.8585217802066305,3.78523661272121,904
-0.11645830078125,0.0985272458919366,1.1258794808341095,0.4864222136116018,4.654346586755986,1.1759815472180524,4.199799149498182,905
-0.118509130859375,0.0993673086382156,0.8931741279951648,0.4858349836908883,4.280485712656964,0.93410373228033,4.289620204517305,906
-0.119559912109375,0.0979355442349796,0.8503183780710568,0.4822555429491509,4.943359089129726,0.9148219778585758,3.712059852793125,907
-0.11603017578125,0.0977068227429178,1.0673247129236012,0.4843917090926922,4.911356996645428,0.8537043921228946,4.452881603567591,908
-0.118797412109375,0.0982536379293392,1.17863752484761,0.4867124114191276,5.143865876935863,1.2208668529195927,4.403008226801571,909
-0.11732666015625,0.0964679043744204,1.1696240301082534,0.4977163610376005,4.371487149083873,1.0027240474297017,4.015180651824814,910
-0.118108349609375,0.0971620114718338,1.011906749961037,0.4906581333918998,4.58355606162312,0.8896060113070234,3.959912629793502,911
-0.117600390625,0.0995368585539292,0.8840642189012256,0.4835325502970176,4.309740855863362,1.3140928632857891,4.429921653122178,912
-0.118173876953125,0.0974077693337179,1.1362372422929186,0.4896244693860325,4.257407862001245,1.2318868642615175,4.708643693844033,913
-0.116091748046875,0.0974482090524514,1.0077910746023768,0.4911828352504684,4.255461143326561,1.0617045381535348,4.115778373891595,914
-0.118621044921875,0.0984831863053061,1.3377523293881728,0.4899471586265456,5.428900342271987,1.2157370954077873,4.01202800862659,915
-0.11664052734375,0.0987555841880126,1.2056428950173652,0.4898221230792222,5.542026224626556,1.1326531746912245,4.308104739005741,916
-0.1174259277343749,0.0981802331692814,1.0172473163465234,0.4879933191766882,4.357689785263656,0.8742168105850507,3.476370318874423,917
-0.1181744140625,0.0984852753590469,1.0438782322927134,0.4865916106675721,4.615399520121811,1.018694406630685,4.303675311459312,918
-0.116967138671875,0.0988462468277374,1.2529866260957112,0.4747082901177545,4.466498151436865,1.1273693507395317,4.541383933514902,919
-0.116211474609375,0.0981050330758708,1.0156262947931929,0.4932411592472697,4.944618618956802,0.9908848357263738,3.828180773507748,920
-0.117910302734375,0.0978771666791336,1.1258904530354623,0.4863774679828703,4.828997404568899,1.6124393072137044,4.797572024433639,921
-0.118652880859375,0.0974555004946441,1.0013349245585283,0.4954368220293259,5.086455262509308,1.2698235035953012,3.9480181810183774,922
-0.116214013671875,0.0969836389275666,1.0083706353428816,0.4937012822006644,5.450382320338867,0.7545240385908722,4.3502684715157445,923
-0.11665771484375,0.0988060443665862,1.3879116490971306,0.4836577610567453,5.062863402956548,1.5984080919327806,5.1712350492824335,924
-0.118371875,0.0965861125559563,1.2193771935931688,0.5022310994864239,4.522935391527789,0.9876716766210376,4.292168334747099,925
-0.1166109375,0.0992056152600299,1.2213073081569972,0.4890450059816356,4.670124841051268,1.0876113280582498,4.264241302241915,926
-0.1171482421875,0.0978899308975588,1.103749926130889,0.4957370947406226,4.414938265510003,1.000871850729939,4.124364724511551,927
-0.116092529296875,0.0975668955350371,1.2111365825283142,0.489945264621874,5.05780289840128,1.5873735992761624,6.030659786905417,928
-0.11825986328125,0.0977297321058505,1.0983306469872227,0.4895762276388899,5.14287656910066,0.8653206776663218,5.115239750751017,929
-0.11684091796875,0.098693985723079,1.0937150050773168,0.4944515556334047,4.772944346264236,1.173816712243978,4.450751061772741,930
-0.117733740234375,0.0992862799435757,1.0028154226632164,0.485380754773236,4.103636652194852,1.1085170805387854,4.6880089495664565,931
-0.1188849609375,0.0970812745867559,0.9275662523678894,0.4955324999222248,4.547602063728253,1.0182586417313848,4.11071187517069,932
-0.117782080078125,0.097753959224733,0.8933053829390913,0.4907723719905514,4.449131966732623,1.1704414216103975,4.001212317248336,933
-0.11746455078125,0.0985774922867303,1.362718630216154,0.4868190574724899,6.195081525416386,1.6042580499568349,5.064389917921974,934
-0.118192138671875,0.0986711317109588,1.2702364635401864,0.5030628427610774,4.916686017122054,0.9360844780240192,4.057018496455183,935
-0.11703564453125,0.0977301225542431,0.9704336030809682,0.5008237329104372,4.689304085562871,1.004730508953445,3.864121699300848,936
-0.1169285156249999,0.0981338514486228,1.267637913249307,0.5068145433431037,5.050714673276414,0.9761986269506258,4.210135326808465,937
-0.117362109375,0.099192460738836,1.2024463769935734,0.5124580516471465,4.926292712068242,1.1427163979894548,3.952087511934036,938
-0.1180498046875,0.0985262296530693,1.1197222115264571,0.5026005994185694,4.702030102846697,1.133194364109067,4.702945454902757,939
-0.1171197753906249,0.0987334166235154,1.0045999784966,0.5008696452023109,4.478275305499523,1.0703604521428345,3.990383832705351,940
-0.117099951171875,0.0983209236298923,0.9039881478226408,0.5176160523810031,5.029324235622781,1.239610942034857,4.581626585973491,941
-0.11843515625,0.0984871045372531,1.0869508040186728,0.5063093111762944,5.310502113006645,0.9264463999840884,3.8268586118232713,942
-0.116126611328125,0.0977309890742489,1.2526511196503949,0.5022540931503513,5.020471405686677,1.5956913311604053,5.049022711061944,943
-0.1185801757812499,0.0983415967231712,0.8088278034278598,0.4935107805715771,4.13494049178525,0.97529297089506,4.296099948356543,944
-0.118376904296875,0.0972002457668465,0.9034177661912636,0.4959627409431347,3.98250901283738,0.9791644337304276,4.187853570070257,945
-0.1162686523437499,0.0982725144852921,1.0388693173254646,0.5112844325657039,4.637527759612603,1.2730311406257782,4.595576708186426,946
-0.11751826171875,0.0977087811637706,1.0340220361306,0.4994840665957205,4.887727431661232,0.9744309280099288,3.54394269911366,947
-0.1176152343749999,0.0980868227998864,1.065807651455038,0.5056695472869579,4.544617857080653,1.4671711383894577,4.6284546623772425,948
-0.1164732421874999,0.0987724636575813,1.2179957174237082,0.5119004707057884,4.668813091100837,1.081375465485209,4.217492138858085,949
-0.117778515625,0.0988045629883958,1.1903390529691595,0.4989088596543276,4.780987598499955,1.1985496450114486,4.126712561351897,950
-0.1177287109375,0.0980908232474861,0.9487298248018368,0.4936759861391827,5.272846431484648,1.0604465280498545,4.043480019364474,951
-0.1166158203125,0.0992672738810742,1.1149059034391111,0.4860299923738155,4.368422976315382,1.0854657516352058,4.306774297323243,952
-0.1175560546875,0.0963546467567704,0.8237438770496834,0.5092144303328221,4.802668585942928,1.0572588957336198,4.6551289003645016,953
-0.1169153808593749,0.0975291368610768,0.9296360648320788,0.5009660245766204,4.971969955636953,1.0693719943649036,4.089463991529827,954
-0.116237353515625,0.0982551747068214,0.9264252549822514,0.4921604136067629,4.553183900232091,1.162853974496695,4.603173679569252,955
-0.1176425781249999,0.0971846697919585,0.9226369845468968,0.5009867623049109,5.373770608502613,0.9402460562154014,4.368927975787799,956
-0.115784619140625,0.0994872771179865,1.5399882049717757,0.4941317260542722,5.613936343433395,1.247160969849782,4.553216497976425,957
-0.1178718749999999,0.0969026965952025,1.084494213752592,0.4998428805020758,5.216570697980329,1.0751261078400756,4.400354161243211,958
-0.117344140625,0.0968141533955597,0.8407869593680903,0.5046132606815296,4.331906565289632,0.8036824096618291,3.6831802546164862,959
-0.1178040039062499,0.0964706686296085,1.0415690972470475,0.500747730320448,4.360842478449975,1.1257061251331004,4.93599540272066,960
-0.116337939453125,0.0991400938522624,1.150178026544304,0.4881172987391911,4.887128375419637,1.104560996288134,4.017047872391202,961
-0.1179295898437499,0.0981065240539137,1.0310416371969184,0.5058784497542903,4.328486747297503,0.984747693234148,4.327003382382785,962
-0.1168037109375,0.0971216258156374,1.2210117814304997,0.4860549619486908,4.417178170672413,0.9591344514897616,4.277369799237852,963
-0.1182751953125,0.0969448908669055,0.8203348397909802,0.4908313176684689,4.420346763382057,0.9761291402977088,4.271970001305929,964
-0.1166700195312499,0.0962794212318187,1.185644168737669,0.4999941767043223,5.96958804516051,1.106766671995418,5.204409891426061,965
-0.11818359375,0.0967213735729335,0.6904133909337284,0.4877380918433103,4.059805247874589,1.0441181403271322,4.82666205925767,966
-0.118070556640625,0.0983331071074289,1.0774276906338862,0.4806921654835224,4.672786439550895,1.2354048142017249,5.269479986286584,967
-0.1169923339843749,0.0980066587831744,1.2109629066529992,0.4956995975968285,5.281130309756514,1.4415601674072311,4.655035789969638,968
-0.116802099609375,0.0988493840548008,1.040769857594964,0.4913832475065831,5.071361301509514,1.200025430284792,4.152541079007046,969
-0.116649560546875,0.0985601408385335,1.397075602821218,0.4912875904217911,5.02249737636653,1.314909441953266,4.132727310447779,970
-0.1179865234375,0.0997341677305902,1.2033300145163404,0.4851240110362683,5.340088390706208,1.2361634822722376,4.145153279968538,971
-0.117812744140625,0.0984530381768828,1.0931650864039817,0.4936257016820943,4.357326788521172,1.046058354385539,4.1367182450590665,972
-0.118450634765625,0.0986181938032284,1.1036833199184295,0.4828798987386705,4.723281151584355,0.7336759962412844,4.333529626094338,973
-0.1178034667968749,0.0984116230754309,0.9483030091592628,0.4893305302495376,4.690528429743934,0.9288047363731868,4.125944285537712,974
-0.119051318359375,0.0998337243265539,1.169685186884136,0.4873849600005501,5.046003291925563,1.0490543976347269,3.7769768929109695,975
-0.1178210449218749,0.0984244780894945,0.9761815739661572,0.50053616130295,4.566104152641439,0.9491798185819822,4.222540651979434,976
-0.1173932128906249,0.0970090102473451,1.1156126661834804,0.5020533068678229,4.8920171637256775,1.2400136287658476,4.025192011381636,977
-0.11920498046875,0.0967770627656093,1.0520403196344077,0.5022643426659803,5.5033239849107,0.8648796899852518,3.919738566947925,978
-0.1159167968749999,0.0960853370864734,0.9838784643895826,0.4940215741059546,4.589453230368789,0.8870866368145358,4.149693733847439,979
-0.1166605468749999,0.0969648066899515,0.8320606876937928,0.4970250799231291,4.4892240331089885,1.2826633925649658,5.081496181572392,980
-0.11902451171875,0.0988729677649275,1.163637150924152,0.480247516221435,4.859944340837398,1.7777751255141585,4.82165019990124,981
-0.120284326171875,0.0984225512877377,1.3757000387939955,0.48495898882319,4.664784973258515,1.5673237683157994,4.373475929954984,982
-0.11932109375,0.0996169216473346,1.2546803873207582,0.4871740159754258,4.696398251626733,1.495100459908442,4.830231266580182,983
-0.11752080078125,0.0977122392345695,1.0257176902749654,0.4854303690600542,5.397945502422881,1.078574049213576,4.665724758247778,984
-0.11892744140625,0.0961800740762501,0.9282181976575344,0.4934591980571185,3.988176854750496,0.848394467486433,4.144209260215959,985
-0.11892763671875,0.0966412570102659,0.8783691170237531,0.4952185943180774,4.541815987323249,1.0555271558501325,3.861494230562855,986
-0.115977978515625,0.0982495798208628,0.964856963253434,0.5083839518487204,4.592118039819203,0.968494768453374,4.813206895634833,987
-0.1182880859375,0.0989652979083393,1.0928465350050534,0.489226940901773,4.350708373824337,1.000942610164981,4.640374340973465,988
-0.1175609863281249,0.0989270504954548,0.9806717028997918,0.5000394547079002,4.497345956659268,0.8373010041898414,4.540873675320201,989
-0.11596845703125,0.0985705800883172,1.0385432481359782,0.5069442258594788,5.019710659110468,0.8391919258705061,4.052841037677141,990
-0.117405810546875,0.098352190292734,1.0581348009837397,0.4988915451846409,4.766329428110552,1.1224227904256967,4.273828982488132,991
-0.1156768554687499,0.1005092889221845,0.9237986004535066,0.505418731356648,4.92030728239364,1.021692657597843,4.279069681926082,992
-0.117021484375,0.0995594363903248,0.9530834971671508,0.5003060848383911,4.65365127620396,0.9393418407956746,4.047416761668309,993
-0.1183170410156249,0.0996280388036108,1.0541474151360548,0.5010576497065222,4.719542457313468,0.892587768138394,3.844105519633065,994
-0.11687587890625,0.1010161328980318,1.1038919012077455,0.5102112145400033,4.660781911730684,1.0888955321709457,4.015852900512734,995
-0.11474755859375,0.0981971591957611,1.070185408187073,0.5136779482385061,5.23741329723171,1.0417575689477383,4.138180675439506,996
-0.115921142578125,0.1011615836091146,1.2307766208572994,0.4923065133993884,5.440185319648832,1.3390828643396206,4.718817450264432,997
-0.115914892578125,0.0974640279840073,0.8970442298971313,0.5066509784041643,4.754210414459739,1.234853574185312,5.152909924739706,998
-0.118976806640625,0.0986556293492797,0.9915920634827984,0.5057777764743516,4.548431609829618,0.7743112604358893,3.71162987679827,999
-0.117244677734375,0.0997025916573733,1.1914982606802411,0.491336338644145,5.184997882291648,0.9573984100683056,4.105416140023945,1000
-0.118018017578125,0.1003114803179078,0.9277755262889432,0.501500635976428,4.700135865061227,0.8490208283173954,3.910451164382882,1001
-0.11681865234375,0.0980860403535912,0.8867501593032299,0.4941898657706875,4.46449706050225,0.9484436176968268,3.945370457932072,1002
-0.117247021484375,0.0974819272408449,0.8749147521767022,0.4918415467251222,5.030228493138686,0.7650579869699143,3.775488155326181,1003
-0.117645361328125,0.0973824219078925,1.0003419946621284,0.4992624908247459,4.426366267319612,0.7353001493531539,4.235115194497132,1004
-0.11716787109375,0.0975156875548538,0.8373896120282875,0.5053898378181921,4.598563643316957,0.9432856567200192,5.411893578214984,1005
-0.118356591796875,0.096786700385886,0.9746750044577674,0.5129322834616064,4.120557049897112,0.8704869228901853,4.063905613608519,1006
-0.1182312499999999,0.1000162957425563,1.0532416402169122,0.4997218145107384,5.404851595866422,0.7958372808425156,4.101656656087872,1007
-0.11818076171875,0.1008258076936457,0.9361833290344944,0.5024347280690475,5.091842981050894,0.91497511715473,4.05675965886432,1008
-0.115545263671875,0.1002332757735362,1.384066413985706,0.495142887919496,6.478727176559818,1.2526362855531126,4.200671597973516,1009
-0.118273193359375,0.0988247231339292,1.1333924769278214,0.4987223718790717,5.197041070677412,1.1531910698838104,4.336332498468131,1010
-0.1169517089843749,0.0966427663061542,0.8763731802707468,0.4988812175889732,4.633679580515334,1.2724571010967534,4.35265028979603,1011
-0.118887744140625,0.0987657545096295,0.9769562412028564,0.4987414585558912,4.865406470053467,1.2164255970536084,4.5758099094140325,1012
-0.1170216796874999,0.0993445428892103,0.932369032132856,0.4902574478956237,4.325626264486668,1.8748490963300448,5.082160093019128,1013
-0.11787353515625,0.0992679219827245,1.127906010423234,0.4940083557821919,5.055001399245122,1.6387813762762926,5.180627526291853,1014
-0.11813486328125,0.0992889912555849,1.1734904581843066,0.4824627236974317,4.542557969456368,1.8589686973450936,5.390936838791153,1015
-0.117207421875,0.0989827678124936,1.1987799628137277,0.4981542313209994,5.221242495874075,1.692002946194326,6.034138489512556,1016
-0.118063671875,0.0974750751824784,0.92566072305629,0.5034651578098276,4.336959599512388,1.68198854758627,6.07611833284487,1017
-0.1171398925781249,0.0972174622744402,1.2357123263631935,0.4854472285451008,4.381620929380631,1.3694375084539816,4.527702333155749,1018
-0.117136767578125,0.0968875344496852,0.9087074867114682,0.4982358950762915,4.078575200374472,1.3261652194085167,5.280678524626437,1019
-0.118915771484375,0.0978218764739528,1.297173297495279,0.4851438370564255,4.805794632322663,1.0644914949969042,4.35109098521076,1020
-0.11743505859375,0.0995076648929996,1.1559936107397135,0.4898515380141263,4.755576549892512,1.4885597643897477,4.926435244202973,1021
-0.117718798828125,0.0974595838614541,1.0975438976429697,0.4926650271060639,5.588018523294828,1.541220250666389,5.21053282635114,1022
-0.117580078125,0.0985123402683651,0.9055881917315044,0.4916354212244525,4.758982948310319,1.327762030754311,4.74760281536576,1023
-0.1172022949218749,0.0981344130865554,1.0060905348584228,0.5011039676149974,4.422294123893133,1.4927943741469312,4.8206423719760965,1024
-0.1181663085937499,0.0980027566459313,1.1432888624259432,0.4881112639249579,5.106888617754179,1.4100932298617312,5.611007468754878,1025
-0.117085009765625,0.0984168145423731,1.0590826343176645,0.4998515599068453,4.43925808761419,1.2551804296986315,4.950941961067215,1026
-0.11806650390625,0.0988150778002423,1.267193919563666,0.4858593227522351,5.358485251135059,1.0719238008284888,4.316221030136987,1027
-0.11864775390625,0.0989739127010026,0.9463289460324118,0.4764520582121892,4.329836355255865,0.7507362542993121,4.108369430939353,1028
-0.116193798828125,0.0998500266543459,1.4987448200620994,0.4795429935381383,4.810624336826707,1.4212865421706509,5.728421721051734,1029
-0.1175255859375,0.0972128942388678,0.9809700923169348,0.4891045536896765,4.176478124427458,0.8568539896286045,4.162915257817672,1030
-0.1176031738281249,0.0973644565641702,1.098690836747382,0.4912769346506502,4.650332523571072,1.0693146640958977,5.562433403257563,1031
-0.116770166015625,0.097478915281134,1.2825679329905286,0.4961885997466639,4.733420851844623,1.3952384675155471,4.12973320496062,1032
-0.118214990234375,0.0972540076892515,1.1511378143991309,0.4944537768875166,4.945164766468609,1.382050998392045,4.556891071466891,1033
-0.1175289062499999,0.0974705201044331,0.8257900569701433,0.4894785762111579,3.88374337143793,1.0755568453211026,4.544971181182089,1034
-0.116150244140625,0.0992337637997777,1.200524642728764,0.4870451435824069,4.346445346987603,1.0307444535335275,4.365048473624432,1035
-0.1177081054687499,0.098194930061435,1.0104667879097855,0.4954472421948214,4.716588639589441,0.8857371323008887,4.238661961655318,1036
-0.11728359375,0.098097568540159,1.1392617986412723,0.4932966628928469,5.186378111139397,1.0759729123567163,4.705603792431906,1037
-0.1186296875,0.0985569641037092,0.9989965560823046,0.4979316582732541,3.95516644554729,1.0948343298781218,3.9480140481882056,1038
-0.1171599609374999,0.0986125551519289,1.2460756508094812,0.4868096105207821,5.439579315442323,0.985772667658432,3.848637885075865,1039
-0.117851220703125,0.0974668948378381,0.9792699348642304,0.497167828949867,4.583686666998091,1.005183105438979,4.32630621190791,1040
-0.1173416503906249,0.0976429217085202,0.8134123451045432,0.4873850819770326,5.024438722915495,1.1322110660563718,4.577535255352403,1041
-0.1172867675781249,0.0977369768373733,0.978074624957736,0.4980467078399523,4.735646191151418,1.384657999426941,4.4957149868814215,1042
-0.1172598144531249,0.0983578612689553,1.2769856186404462,0.4935302293304459,4.403805548255199,0.90951071177357,4.524994545493032,1043
