,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
837,-0.11676982421875,0.0972388366602934,0.1174013811949759,0.1519558593905644,1.2510357595953607,0.4904693556527215,4.804026662267217,-0.11659501953125,0.0876305457778275,0.1174013811949759,0.1458544175978653,1.2100277888882296,0.7486177326826958,4.285094756081951,837,roll element failure
838,-0.118134716796875,0.0981403116328874,0.1174013811949759,0.1535816788555136,1.1952466799362664,0.4899986486859816,4.831305436490623,-0.11855537109375,0.0900950906099257,0.1174013811949759,0.1489043362941036,1.3698755221205534,0.7411731661811467,5.621058599306513,838,suspect
839,-0.116946142578125,0.0982478882156315,0.1174013811949759,0.1527384948293467,1.0045325034861907,0.4839131038318073,4.412770996290449,-0.1171828125,0.0887975718535695,0.1174013811949759,0.1470265972962035,1.343340537646558,0.7398981148448474,5.298361074293291,839,suspect
840,-0.117575390625,0.0989864528681067,0.1174013811949759,0.1536954466860721,1.1319158139247651,0.4912275862556339,4.430840435962714,-0.117389453125,0.0895804636015907,0.1174013811949759,0.1476649693192752,1.0916265572412698,0.7500614415460788,4.808181678248052,840,suspect
841,-0.117478515625,0.0976842781145737,0.1174013811949759,0.1527855353893775,1.019831711031742,0.4942779689985738,4.666672130859133,-0.1169414550781249,0.0901518794447126,0.1174013811949759,0.1476572561142971,1.4510908409562084,0.7425196410524791,4.530762778648325,841,roll element failure
842,-0.11693701171875,0.0988989059144244,0.1174013811949759,0.1531510963094331,1.463514337699956,0.4898478696243017,5.563133536299226,-0.116432421875,0.0890635538511869,0.1174013811949759,0.1465906732649838,1.4880125847905037,0.755485456098368,5.2800084941344325,842,suspect
843,-0.11809345703125,0.0972462591472137,0.1174013811949759,0.1529800624647498,1.179143484761353,0.4885269999150559,4.817621251591672,-0.118605859375,0.0892589774942777,0.1174013811949759,0.1484402739872379,1.1730082067387675,0.7515819809913777,3.927505550482366,843,roll element failure
844,-0.1162212890625,0.0997634778836026,0.1174013811949759,0.1531670315400192,1.1298961610341245,0.4882698353752677,4.6681063986879305,-0.1164841796875,0.0896752324129213,0.1174013811949759,0.1470041204381062,1.3107008379251075,0.7460981983963694,5.08149021791884,844,suspect
845,-0.1181367187499999,0.0973461735220735,0.1174013811949759,0.1530769800342502,1.027476567145981,0.4956582287167468,4.879897681760263,-0.117494775390625,0.0887587059553016,0.1174013811949759,0.1472519274133725,0.9972555201795,0.7627471424504183,4.09502279930931,845,roll element failure
846,-0.117699755859375,0.0980488913634246,0.1174013811949759,0.1531888299679618,1.0245305590209313,0.4932601792883866,4.81105574181967,-0.116877587890625,0.0883863765973572,0.1174013811949759,0.1465350542332469,1.0007882398496886,0.7552710334635403,3.8489083922694274,846,roll element failure
847,-0.1171846191406249,0.0974554067080543,0.1174013811949759,0.1524132253440154,1.0474982929235912,0.4917164947471483,4.776488381220293,-0.116481787109375,0.0879458676962886,0.1174013811949759,0.1459536994154203,1.069618738022033,0.7527237007217054,4.247922474615231,847,roll element failure
848,-0.11651220703125,0.0971657715230826,0.1174013811949759,0.1517111780422548,1.0932914823268831,0.4936414192337389,4.844732006466172,-0.117447216796875,0.0888336767013344,0.1174013811949759,0.1472591961461469,1.3225061140021903,0.7514970842189966,4.1287744053457445,848,roll element failure
849,-0.118245068359375,0.0960708760890357,0.1174013811949759,0.152353238967303,1.2754177172920516,0.4995537549073113,5.145935887639755,-0.11830029296875,0.0876730741425306,0.1174013811949759,0.1472464846646389,0.9867622494752308,0.7499995540393728,4.658854855261221,849,roll element failure
850,-0.11708037109375,0.0986305190226371,0.1174013811949759,0.1530875324058919,1.3761072093037496,0.4920623898670666,4.624805095968423,-0.1165919433593749,0.0898678491783903,0.1174013811949759,0.1472070364223994,1.313952018445736,0.7495326692145671,4.3272388024454,850,roll element failure
851,-0.118032958984375,0.0958835905010717,0.1174013811949759,0.1520705176356823,1.0137497220953122,0.5051441577543052,4.833284001576496,-0.117003857421875,0.0883261248488997,0.1174013811949759,0.1465994781110147,1.3215692392786265,0.7496946359482951,4.965911266401036,851,roll element failure
852,-0.1223019531249999,0.0977499047718413,0.1174013811949759,0.1565656782985778,1.1945714000363452,0.4997009465439379,5.096902518304032,-0.122835009765625,0.0894294571576918,0.1174013811949759,0.1519409998375705,1.2488859049862857,0.7545776486131716,4.403024863040133,852,roll element failure
853,-0.117188623046875,0.0984474529564468,0.1174013811949759,0.153052521590578,1.2668789842801047,0.4860972228556749,4.880677510157306,-0.117707470703125,0.0900032265201217,0.1174013811949759,0.148174321133452,1.6327574672451286,0.7496230203714014,4.2989905074462325,853,roll element failure
854,-0.117463818359375,0.0974647350060273,0.1174013811949759,0.1526339516403849,1.066727316543493,0.4902234006538616,4.271657734028615,-0.1174589843749999,0.0897788198926242,0.1174013811949759,0.1478406219944936,1.154937790228148,0.740130046524936,4.6401319931239895,854,roll element failure
855,-0.117042578125,0.0977812042764841,0.1174013811949759,0.1525127175153149,1.241713212563104,0.4978970572155367,4.629122157823366,-0.116696240234375,0.0889349270837695,0.1174013811949759,0.1467223014413091,1.219093570603766,0.74745172141081,4.941307441868404,855,roll element failure
856,-0.118125927734375,0.0973525483163645,0.1174013811949759,0.153072706472437,1.5116135655143106,0.4996845891351799,6.526310424777682,-0.117642333984375,0.0887749060278615,0.1174013811949759,0.1473794513680481,1.1725670030358284,0.742215033577729,4.206827982088797,856,roll element failure
857,-0.1172628906249999,0.0978161352651329,0.1174013811949759,0.1527042299215627,1.035145961503873,0.5013243117554631,4.957295553560217,-0.1167916992187499,0.0884201996629773,0.1174013811949759,0.1464869711436609,1.1440434016734873,0.755890239545571,4.048141588090044,857,roll element failure
858,-0.11804638671875,0.099375871638428,0.1174013811949759,0.1543065561836243,0.9476973962055736,0.4811339537978767,4.432734531292645,-0.119433154296875,0.0885080274454073,0.1174013811949759,0.1486537899536306,0.8522738949568369,0.7458864683560756,4.217854117245039,858,roll element failure
859,-0.117802294921875,0.0970372171303629,0.1174013811949759,0.1526224170863036,1.2212609044041027,0.4887536104337384,5.21548547845291,-0.116724560546875,0.0873918073421618,0.1174013811949759,0.1458147832882202,1.3163095999950487,0.7641183644423692,4.423419803224485,859,roll element failure
860,-0.118882958984375,0.0960237439235931,0.1174013811949759,0.1528192309036541,1.041346036531274,0.5128392757746291,4.646012126887511,-0.118419775390625,0.088901125234264,0.1174013811949759,0.1480765115454992,1.3572033543208055,0.7594033157271991,5.2945601690454565,860,suspect
861,-0.116162744140625,0.0967087622503013,0.1174013811949759,0.1511501499247209,1.1074008776037791,0.4935707771576959,4.293743673580402,-0.1158369140624999,0.086650940631663,0.1174013811949759,0.1446602093592948,0.8319334025279921,0.7550322350925724,3.781274770876404,861,roll element failure
862,-0.118548876953125,0.0985085490307171,0.1174013811949759,0.1541355587104558,1.0881495505544914,0.5017768778043186,4.671212833844022,-0.1178224609375,0.0887762055467991,0.1174013811949759,0.1475240555728327,0.7807359610523288,0.7479816837831942,5.097473744739459,862,suspect
863,-0.11689248046875,0.0974249579108218,0.1174013811949759,0.1521692295244426,1.2142930749516765,0.4962446371405575,5.585886204828725,-0.116861669921875,0.0893072899960026,0.1174013811949759,0.1470797128884856,1.2735002673832216,0.7455590749840135,4.562151957073409,863,roll element failure
864,-0.1177026855468749,0.0968047438418584,0.1174013811949759,0.1523977710310566,0.8331187798660586,0.4897262024459905,5.000073129971923,-0.117889697265625,0.0872678219357866,0.1174013811949759,0.1466753335322503,0.6965978664940362,0.7567019973446414,4.45882742687748,864,roll element failure
865,-0.117380322265625,0.0976299591284734,0.1174013811949759,0.1526753057131682,1.001100770219586,0.4890856098981882,4.237751462017845,-0.11729599609375,0.0882197290260941,0.1174013811949759,0.1467687680981975,1.273687341124056,0.7535583243951077,4.074436324217835,865,roll element failure
866,-0.118818212890625,0.0986611383723664,0.1174013811949759,0.1544402406740326,1.1441479292309618,0.4932090248219495,5.264172060673929,-0.11766142578125,0.0884651277313815,0.1174013811949759,0.1472083215766223,1.166689921056876,0.7724113646855262,4.843476186425246,866,suspect
867,-0.11707578125,0.0968041243722776,0.1174013811949759,0.151913715808617,1.0100366609815126,0.4913924522649018,4.160256344438328,-0.116477099609375,0.0879845498854251,0.1174013811949759,0.1459732706763574,1.5615661205927056,0.7510570625361143,4.952961570635689,867,roll element failure
868,-0.11864765625,0.0973923713563495,0.1174013811949759,0.1535009457040289,1.0487848584062585,0.4958419083819514,5.902243766933483,-0.11871103515625,0.088271796481133,0.1174013811949759,0.1479331603186892,1.4862591272467274,0.7537345292862743,5.150974929207488,868,suspect
869,-0.117688720703125,0.0974947761507441,0.1174013811949759,0.1528262620017315,1.128563932123121,0.4951961669324923,4.99914078897869,-0.118050732421875,0.0880425479440877,0.1174013811949759,0.1472666482059944,0.8119307743288822,0.7497381584631344,4.060661441574513,869,roll element failure
870,-0.1182383300781249,0.0957369625667549,0.1174013811949759,0.1521376636509575,0.8919131419555888,0.4883376941922345,4.587950039783637,-0.117725,0.087872518746086,0.1174013811949759,0.1469038977555777,1.1360374221184184,0.7506517985442737,4.867127495756676,870,roll element failure
871,-0.117368115234375,0.0965512083252449,0.1174013811949759,0.1519783218183908,1.2226069401707953,0.4912239355484668,5.849518466602929,-0.117264990234375,0.0873445748222453,0.1174013811949759,0.1462195359230321,1.1180972165400132,0.7568182266615219,3.7204330910088097,871,roll element failure
872,-0.117381591796875,0.097515232398892,0.1174013811949759,0.1526029444099232,0.9892317935971476,0.4907022762750649,4.318396362194617,-0.1167044921875,0.088961291064964,0.1174013811949759,0.1467448459220544,1.3273827319953408,0.7474763101659994,4.811071868070934,872,roll element failure
873,-0.1169770019531249,0.0986027784514993,0.1174013811949759,0.152990610510243,1.2145608279040152,0.4896225520878597,5.039524957960607,-0.115695458984375,0.0878934162272574,0.1174013811949759,0.1452951886529734,1.3021266592963432,0.7540043706905782,4.1019940544865605,873,roll element failure
874,-0.117289501953125,0.0989621540623788,0.1174013811949759,0.1534611846855032,1.6507690805888462,0.4926302870993314,5.219560904873341,-0.11604189453125,0.0889950353180136,0.1174013811949759,0.1462389742772297,1.6020138329910942,0.7677035290198091,4.991829323256306,874,roll element failure
875,-0.1175309082031249,0.0973192661913699,0.1174013811949759,0.1525927716344327,0.9395936407664688,0.4865974207475638,5.216498733681707,-0.116638330078125,0.088794949035204,0.1174013811949759,0.1465914152246922,1.2740073660077096,0.7587292225531035,4.263551170728608,875,roll element failure
876,-0.1183904785156249,0.0969685698171743,0.1174013811949759,0.1530333588978131,1.0034136213587317,0.4875642806697746,4.757132727421324,-0.118724072265625,0.0887441810736471,0.1174013811949759,0.1482259592978423,1.4794938836227065,0.7531592546430603,5.302714880196031,876,suspect
877,-0.117816552734375,0.0981027049185449,0.1174013811949759,0.1533130157897459,1.0770633440270574,0.486180928804247,4.891952559517537,-0.1171909179687499,0.0879060493439826,0.1174013811949759,0.146496364342686,0.834031811010524,0.7521779937714297,4.41649185563766,877,roll element failure
878,-0.117281396484375,0.0970266497782462,0.1174013811949759,0.1522139833540783,1.0371252973476652,0.4849022764963218,3.948388884889512,-0.117939453125,0.0874889750090743,0.1174013811949759,0.1468469793750028,0.9557933728026592,0.7486860627244319,3.956499496774133,878,roll element failure
879,-0.11799716796875,0.0977529915412354,0.1174013811949759,0.1532285188987554,1.2455419407763657,0.4845004207926723,5.005595600038328,-0.1175755859375,0.0874425388874234,0.1174013811949759,0.1465271852443259,1.06701936301572,0.7581645498131486,4.63395238820568,879,roll element failure
880,-0.1174189453125,0.0971552040011889,0.1174013811949759,0.1524019106927878,1.1462024871979333,0.4957925202733467,4.376585549144067,-0.1176214355468749,0.0877632897003807,0.1174013811949759,0.1467555692951399,1.798848307302232,0.7688504880582042,6.337067850077145,880,suspect
881,-0.117572412109375,0.0973238273686044,0.1174013811949759,0.1526276497325783,0.9802586223972254,0.4935618201106078,4.7501222830220176,-0.117496337890625,0.0894705601800542,0.1174013811949759,0.147683345562865,1.2594215590068023,0.748587248610076,4.27942634689958,881,roll element failure
882,-0.117699462890625,0.0963987520367497,0.1174013811949759,0.1521377105092106,1.0986270429930318,0.495164003576884,4.831149341868807,-0.117706640625,0.0878046397440909,0.1174013811949759,0.146848588715767,1.201314425221856,0.7589067088349769,4.024553488518101,882,roll element failure
883,-0.116563330078125,0.0956551734107398,0.1174013811949759,0.1507876723049355,0.8059604213564064,0.4990024663737311,4.144901174255627,-0.1167193359375,0.0872405217202864,0.1174013811949759,0.145719978080285,1.0112755830722922,0.7509407553782651,4.906671064732578,883,roll element failure
884,-0.117736474609375,0.0977003202443721,0.1174013811949759,0.1529942156726746,1.0088284528122964,0.4856572879647014,4.640698322340619,-0.117057666015625,0.0883225895732655,0.1174013811949759,0.1466402980150856,1.7307960203909545,0.763681190331359,4.596280893609903,884,roll element failure
885,-0.117428271484375,0.0973080920422091,0.1174013811949759,0.1525066022200453,1.2075845668137148,0.4936568302428062,5.462058611718984,-0.117030615234375,0.08850936838111,0.1174013811949759,0.1467312958893206,1.494216912664851,0.7660107430926403,5.090938476843151,885,suspect
886,-0.117720263671875,0.0969760220219209,0.1174013811949759,0.1525201931751067,1.1905214028904323,0.4907538547640764,5.232094081364197,-0.11694833984375,0.0888627242268067,0.1174013811949759,0.1468791950863659,1.4915375862978388,0.7566538961519376,4.507105309303605,886,roll element failure
887,-0.1167440917968749,0.0959161427227956,0.1174013811949759,0.1510929826441217,0.9317171915019312,0.497995681224734,4.28213136492194,-0.1162248046875,0.0864146009185657,0.1174013811949759,0.144829860445153,0.7633025750141207,0.7601121731032613,4.177315355690156,887,roll element failure
888,-0.117801708984375,0.0978923031430842,0.1174013811949759,0.1531670514643958,1.075465136472971,0.4927367547660794,5.262228346723496,-0.1171405273437499,0.0890282356134314,0.1174013811949759,0.1471323549828945,1.55610214122298,0.7600502612400207,4.662468700917304,888,roll element failure
889,-0.116495751953125,0.0962570506829128,0.1174013811949759,0.1511180996085408,0.8556616242049322,0.4987106685719163,4.327741029659146,-0.1171617675781249,0.0878859898955603,0.1174013811949759,0.1464610084696712,0.9100730162893904,0.7574685967632756,4.82039559454622,889,roll element failure
890,-0.1180729003906249,0.0975998837729132,0.1174013811949759,0.153189252622828,1.0226374749024316,0.4910076345263652,5.307160822839917,-0.118011572265625,0.0888253773919201,0.1174013811949759,0.1477047015413587,1.2876035619751978,0.7520644228587389,4.393902111628272,890,roll element failure
891,-0.1182360351562499,0.0981354928222583,0.1174013811949759,0.1536565487082717,1.2519783976466528,0.4967380273212423,5.466737389727538,-0.118500927734375,0.0890457473230856,0.1174013811949759,0.1482282530094528,0.8750154838482169,0.7668807900208887,4.250201882631805,891,roll element failure
892,-0.1174179687499999,0.0986296438692763,0.1174013811949759,0.1533453163130724,1.3311906131080748,0.4855401017235977,4.871358434416815,-0.116414794921875,0.0880432825124291,0.1174013811949759,0.1459589807866087,1.4181390892464396,0.7635631544196197,4.419049766749101,892,roll element failure
893,-0.117356689453125,0.096948909150772,0.1174013811949759,0.1522224804190297,1.3977467680439206,0.4869505129291052,4.894152282561714,-0.116989501953125,0.0870758292310523,0.1174013811949759,0.1458380732302632,1.5257877259655466,0.7621044384491651,5.958663473480885,893,suspect
894,-0.116768115234375,0.097434303732867,0.1174013811949759,0.1520797037059741,0.7914529505108643,0.4836524055414135,4.497641587482463,-0.11707236328125,0.0876764500893727,0.1174013811949759,0.1462637964245809,0.9781503817460512,0.7586882263604567,4.792710275105308,894,roll element failure
895,-0.117971337890625,0.0959798151222712,0.1174013811949759,0.1520834030215308,0.7827435404879597,0.5000869214699486,4.043833763457626,-0.11760595703125,0.0889219153798785,0.1174013811949759,0.1474390320236215,1.161597718000829,0.7492331894736687,4.055913768507331,895,roll element failure
896,-0.117668994140625,0.0977369254541518,0.1174013811949759,0.1529656784357094,1.432873287474484,0.4892718684361953,5.02727152825466,-0.116727587890625,0.0878735767390191,0.1174013811949759,0.1461064518208278,1.2005639975929734,0.7608192655662833,4.277702950219101,896,roll element failure
897,-0.118342626953125,0.0971612225294207,0.1174013811949759,0.1531185178793803,0.7499292097787404,0.4828312224049244,4.689178095138088,-0.117375634765625,0.0878643833718744,0.1174013811949759,0.146619198954138,1.3363493287159756,0.7555424572773728,4.746990878170778,897,roll element failure
898,-0.117476708984375,0.0983930586412405,0.1174013811949759,0.1532382822357981,1.0617131877141786,0.4933905101743807,4.685513238103026,-0.117060693359375,0.0890651544445862,0.1174013811949759,0.1470911542752168,1.036782321704789,0.7595933084216284,4.949311898374706,898,suspect
899,-0.1170684082031249,0.0973529166932204,0.1174013811949759,0.1522583416036396,0.75310437368791,0.4886500460752337,3.914399656023528,-0.11628056640625,0.0898153623264719,0.1174013811949759,0.146928450048293,0.920766072339215,0.7516951406613335,4.240159069228796,899,roll element failure
900,-0.117655029296875,0.0980690096483956,0.1174013811949759,0.1531673482576023,1.14359914452338,0.4892497804346482,5.836753134202199,-0.11669541015625,0.0882566707953049,0.1174013811949759,0.146311512504677,0.8772541640836922,0.7546036859840453,4.107674028595586,900,suspect
901,-0.117102392578125,0.0994170813718363,0.1174013811949759,0.1536122599795199,1.4104277822446545,0.4895120454545448,4.797794135040127,-0.11634072265625,0.0887552491948167,0.1174013811949759,0.1463306461675492,1.3760145758976288,0.7581452593762814,5.002369764443305,901,roll element failure
902,-0.1166275390625,0.0990618180349083,0.1174013811949759,0.1530203472096317,0.9778014193496424,0.4875097284798262,5.123501640771679,-0.1155602050781249,0.0895942093659577,0.1174013811949759,0.1462234021954399,1.0557800525892844,0.7540784134409464,3.939177938358509,902,roll element failure
903,-0.116897705078125,0.0987097358311647,0.1174013811949759,0.1529989718932471,1.022583289457332,0.4804284220831357,5.2810812386619865,-0.1169919921875,0.0895674655938538,0.1174013811949759,0.1473412947170828,1.0946301957334938,0.7439970415698244,4.126473852204505,903,roll element failure
904,-0.11767646484375,0.0995592102250096,0.1174013811949759,0.1541420991123126,1.0692473335594777,0.4881966134142708,4.495851581047038,-0.11704814453125,0.0891798378720513,0.1174013811949759,0.1471506426118953,0.8585217802066305,0.7561406762929822,3.78523661272121,904,roll element failure
905,-0.11645830078125,0.0985272458919366,0.1174013811949759,0.1525455800864326,1.1258794808341095,0.4864222136116018,4.654346586755986,-0.116884130859375,0.0882126824545463,0.1174013811949759,0.1464355742044197,1.1759815472180524,0.7598196758202284,4.199799149498182,905,roll element failure
906,-0.118509130859375,0.0993673086382156,0.1174013811949759,0.1546553462478645,0.8931741279951648,0.4858349836908883,4.280485712656964,-0.118213427734375,0.0898734668537123,0.1174013811949759,0.1484979950740602,0.93410373228033,0.7495915849743254,4.289620204517305,906,roll element failure
907,-0.119559912109375,0.0979355442349796,0.1174013811949759,0.1545507793840041,0.8503183780710568,0.4822555429491509,4.943359089129726,-0.118521533203125,0.0884645029733461,0.1174013811949759,0.147896322196127,0.9148219778585758,0.7439355823466803,3.712059852793125,907,roll element failure
908,-0.11603017578125,0.0977068227429178,0.1174013811949759,0.1516892379252521,1.0673247129236012,0.4843917090926922,4.911356996645428,-0.1156781249999999,0.0879228077745082,0.1174013811949759,0.1452991697514777,0.8537043921228946,0.7580351119658482,4.452881603567591,908,roll element failure
909,-0.118797412109375,0.0982536379293392,0.1174013811949759,0.1541642062550006,1.17863752484761,0.4867124114191276,5.143865876935863,-0.1184216796874999,0.0896598918674267,0.1174013811949759,0.1485348121811432,1.2208668529195927,0.7581794218188763,4.403008226801571,909,roll element failure
910,-0.11732666015625,0.0964679043744204,0.1174013811949759,0.1518933894473768,1.1696240301082534,0.4977163610376005,4.371487149083873,-0.116260693359375,0.0882253841925638,0.1174013811949759,0.145946110726967,1.0027240474297017,0.7577816673239268,4.015180651824814,910,roll element failure
911,-0.118108349609375,0.0971620114718338,0.1174013811949759,0.1529380224819947,1.011906749961037,0.4906581333918998,4.58355606162312,-0.116993994140625,0.0885397295238924,0.1174013811949759,0.146720408836469,0.8896060113070234,0.7558939945611263,3.959912629793502,911,roll element failure
912,-0.117600390625,0.0995368585539292,0.1174013811949759,0.1540695884525479,0.8840642189012256,0.4835325502970176,4.309740855863362,-0.116960498046875,0.0893446629683263,0.1174013811949759,0.1471809325432369,1.3140928632857891,0.7511581597446728,4.429921653122178,912,roll element failure
913,-0.118173876953125,0.0974077693337179,0.1174013811949759,0.1531448292326682,1.1362372422929186,0.4896244693860325,4.257407862001245,-0.117468505859375,0.0886677286162381,0.1174013811949759,0.1471761392576829,1.2318868642615175,0.7497089756790698,4.708643693844033,913,roll element failure
914,-0.116091748046875,0.0974482090524514,0.1174013811949759,0.1515699423108334,1.0077910746023768,0.4911828352504684,4.255461143326561,-0.115998779296875,0.0886967866904602,0.1174013811949759,0.1460234117105134,1.0617045381535348,0.7557134398508302,4.115778373891595,914,roll element failure
915,-0.118621044921875,0.0984831863053061,0.1174013811949759,0.1541748691687563,1.3377523293881728,0.4899471586265456,5.428900342271987,-0.1189748046875,0.0897854955159238,0.1174013811949759,0.1490518009132018,1.2157370954077873,0.7439372772032866,4.01202800862659,915,roll element failure
916,-0.11664052734375,0.0987555841880126,0.1174013811949759,0.1528321891073466,1.2056428950173652,0.4898221230792222,5.542026224626556,-0.1158873046875,0.0891913672676848,0.1174013811949759,0.146235998929171,1.1326531746912245,0.7558088501200391,4.308104739005741,916,roll element failure
917,-0.1174259277343749,0.0981802331692814,0.1174013811949759,0.1530627540894685,1.0172473163465234,0.4879933191766882,4.357689785263656,-0.1167168457031249,0.088878897096188,0.1174013811949759,0.1467047389143304,0.8742168105850507,0.7511362404631982,3.476370318874423,917,roll element failure
918,-0.1181744140625,0.0984852753590469,0.1174013811949759,0.1538328365517664,1.0438782322927134,0.4865916106675721,4.615399520121811,-0.11823125,0.0890462070623308,0.1174013811949759,0.1480130246591495,1.018694406630685,0.751658212468142,4.303675311459312,918,roll element failure
919,-0.116967138671875,0.0988462468277374,0.1174013811949759,0.1531401059194345,1.2529866260957112,0.4747082901177545,4.466498151436865,-0.1179108398437499,0.0883053593167497,0.1174013811949759,0.1473119229279108,1.1273693507395317,0.7457495476714698,4.541383933514902,919,roll element failure
920,-0.116211474609375,0.0981050330758708,0.1174013811949759,0.1520845302642682,1.0156262947931929,0.4932411592472697,4.944618618956802,-0.116111767578125,0.0876828628172951,0.1174013811949759,0.1454999209688896,0.9908848357263738,0.768283717392517,3.828180773507748,920,roll element failure
921,-0.117910302734375,0.0978771666791336,0.1174013811949759,0.1532409189741659,1.1258904530354623,0.4863774679828703,4.828997404568899,-0.11695830078125,0.0899946245109265,0.1174013811949759,0.1475746474246169,1.6124393072137044,0.744550461593295,4.797572024433639,921,roll element failure
922,-0.118652880859375,0.0974555004946441,0.1174013811949759,0.1535450445728895,1.0013349245585283,0.4954368220293259,5.086455262509308,-0.1194354492187499,0.0881266823487097,0.1174013811949759,0.1484289010667228,1.2698235035953012,0.7653692106909881,3.9480181810183774,922,roll element failure
923,-0.116214013671875,0.0969836389275666,0.1174013811949759,0.151365528418327,1.0083706353428816,0.4937012822006644,5.450382320338867,-0.1164019531249999,0.088075212864831,0.1174013811949759,0.1459680027009344,0.7545240385908722,0.7437633462190626,4.3502684715157445,923,roll element failure
924,-0.11665771484375,0.0988060443665862,0.1174013811949759,0.1528779148076578,1.3879116490971306,0.4836577610567453,5.062863402956548,-0.116347265625,0.0894749065312347,0.1174013811949759,0.1467734482704126,1.5984080919327806,0.754312192602611,5.1712350492824335,924,roll element failure
925,-0.118371875,0.0965861125559563,0.1174013811949759,0.1527768893834649,1.2193771935931688,0.5022310994864239,4.522935391527789,-0.117672705078125,0.0885110281634426,0.1174013811949759,0.1472449239429092,0.9876716766210376,0.7512423047810612,4.292168334747099,925,roll element failure
926,-0.1166109375,0.0992056152600299,0.1174013811949759,0.1531008322764772,1.2213073081569972,0.4890450059816356,4.670124841051268,-0.1164567871093749,0.088993846279475,0.1174013811949759,0.1465676906396942,1.0876113280582498,0.7598411617421752,4.264241302241915,926,roll element failure
927,-0.1171482421875,0.0978899308975588,0.1174013811949759,0.1526635163316697,1.103749926130889,0.4957370947406226,4.414938265510003,-0.116338427734375,0.0893482431968963,0.1174013811949759,0.1466892577187509,1.000871850729939,0.7477936486730953,4.124364724511551,927,roll element failure
928,-0.116092529296875,0.0975668955350371,0.1174013811949759,0.1516468742272343,1.2111365825283142,0.489945264621874,5.05780289840128,-0.116404052734375,0.0877192892371938,0.1174013811949759,0.1457551961244113,1.5873735992761624,0.759717539976098,6.030659786905417,928,suspect
929,-0.11825986328125,0.0977297321058505,0.1174013811949759,0.1534160871642255,1.0983306469872227,0.4895762276388899,5.14287656910066,-0.1174419921875,0.0884297073329994,0.1174013811949759,0.1470116820799243,0.8653206776663218,0.7583853900769542,5.115239750751017,929,suspect
930,-0.11684091796875,0.098693985723079,0.1174013811949759,0.1529454246771949,1.0937150050773168,0.4944515556334047,4.772944346264236,-0.11681240234375,0.0884013948079687,0.1174013811949759,0.1464921292947593,1.173816712243978,0.7547083412915963,4.450751061772741,930,roll element failure
931,-0.117733740234375,0.0992862799435757,0.1174013811949759,0.1540097366227518,1.0028154226632164,0.485380754773236,4.103636652194852,-0.11779111328125,0.0886071463589138,0.1174013811949759,0.1473973295345144,1.1085170805387854,0.7641549038634673,4.6880089495664565,931,roll element failure
932,-0.1188849609375,0.0970812745867559,0.1174013811949759,0.1534874842210269,0.9275662523678894,0.4955324999222248,4.547602063728253,-0.1191486328124999,0.0876348312628862,0.1174013811949759,0.147906255282062,1.0182586417313848,0.7546907436236432,4.11071187517069,932,roll element failure
933,-0.117782080078125,0.097753959224733,0.1174013811949759,0.1530635650036958,0.8933053829390913,0.4907723719905514,4.449131966732623,-0.116828955078125,0.0891454021588134,0.1174013811949759,0.1469554608400216,1.1704414216103975,0.7519766161656618,4.001212317248336,933,roll element failure
934,-0.11746455078125,0.0985774922867303,0.1174013811949759,0.153347457350232,1.362718630216154,0.4868190574724899,6.195081525416386,-0.117834521484375,0.0903528938086392,0.1174013811949759,0.1484877768472775,1.6042580499568349,0.7440674680092361,5.064389917921974,934,suspect
935,-0.118192138671875,0.0986711317109588,0.1174013811949759,0.1539654957350936,1.2702364635401864,0.5030628427610774,4.916686017122054,-0.118316943359375,0.0907697888958866,0.1174013811949759,0.1491242893096539,0.9360844780240192,0.7567220716902696,4.057018496455183,935,roll element failure
936,-0.11703564453125,0.0977301225542431,0.1174013811949759,0.1524746501727828,0.9704336030809682,0.5008237329104372,4.689304085562871,-0.1166568359375,0.0885794477661224,0.1174013811949759,0.1464757179108537,1.004730508953445,0.7773559011884267,3.864121699300848,936,roll element failure
937,-0.1169285156249999,0.0981338514486228,0.1174013811949759,0.1526516641455514,1.267637913249307,0.5068145433431037,5.050714673276414,-0.1170529296874999,0.0893599551979488,0.1174013811949759,0.1472636748876186,0.9761986269506258,0.7689954965511386,4.210135326808465,937,roll element failure
938,-0.117362109375,0.099192460738836,0.1174013811949759,0.1536652497618606,1.2024463769935734,0.5124580516471465,4.926292712068242,-0.116138818359375,0.0901331454199354,0.1174013811949759,0.1470109146737177,1.1427163979894548,0.7768486847143388,3.952087511934036,938,suspect
939,-0.1180498046875,0.0985262296530693,0.1174013811949759,0.1537633711792449,1.1197222115264571,0.5026005994185694,4.702030102846697,-0.117965380859375,0.0893639062321135,0.1174013811949759,0.147992360675676,1.133194364109067,0.7645267981319106,4.702945454902757,939,suspect
940,-0.1171197753906249,0.0987334166235154,0.1174013811949759,0.153183972221976,1.0045999784966,0.5008696452023109,4.478275305499523,-0.1173978027343749,0.0902948442141432,0.1174013811949759,0.1481060531461007,1.0703604521428345,0.7618375978700809,3.990383832705351,940,roll element failure
